K00518.01 8017703 13.766910801316135 1.997302240512117 0.6360 181.9751140 2.95800 0.6510 14.287
K00518.02 8017703 43.32421246739447 1.490809327846365 0.6360 210.7622200 5.11150 0.6510 14.287
K00085.02 5866724 2.1498344606662254 1.3670508474576268 1.2310 133.4986130 3.13410 1.4240 11.018
K00172.01 8692861 13.459856255637687 2.139802065404475 0.8130 137.8408300 5.12310 0.9430 13.749
K00853.01 6428700 7.993481813487576 2.7504857316332725 0.7850 169.6913800 2.96670 0.8260 15.376
K00085.01 5866724 6.1122907434499405 2.3339031339031338 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2477112551922196 1.2945868945868944 1.2310 133.4986130 3.13410 1.4240 11.018
K00312.01 7050989 11.709269838542687 2.1497467071935157 1.1930 175.5860300 2.72070 1.3030 12.459
K00416.01 6508221 18.256043352166007 3.3332396345748423 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 88.48844459949991 3.2033731553056923 0.8260 153.7797400 4.53900 0.7380 14.290
K00339.01 10587105 2.0783320382916495 1.9107452339688042 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 13.469444823680535 2.3201906412478333 1.0050 138.3262600 3.84600 1.1890 13.763
K00085.01 5866724 6.142906868819636 2.748993288590604 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.258969916220016 1.5248322147651006 1.2310 133.4986130 3.13410 1.4240 11.018
K00123.01 5094751 6.690805429687439 2.2902378416755416 1.0090 122.9776570 3.78400 1.3020 12.365
K00274.01 8077137 15.0394505018839 1.1784921098772647 1.0920 175.9537100 4.33490 1.6130 11.390
K00250.02 9757613 17.322723133802278 2.905210504376824 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.5586098411932854 1.3315548145060443 0.5370 136.2607500 1.87170 0.5370 15.473
K00150.01 7626506 8.160326777024421 2.1392592592592585 0.7760 134.0063660 3.49670 0.8120 13.771
K01845.01 3338885 2.096242179027042 4.089491437467567 0.9510 131.9483890 1.79010 1.6670 14.438
K00581.01 8822216 7.153269549095075 3.464727639542703 1.0100 175.9142810 2.73740 0.8930 14.807
K00248.02 5364071 2.7695945875081276 1.4256217466743781 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.7695945875081276 1.4256217466743781 0.5410 172.1269110 1.59970 0.5390 15.264
K00116.01 8395660 13.432979290750657 2.513379011900469 0.9510 136.2791940 3.35390 1.0120 12.882
K00116.02 8395660 43.399182492507656 2.732347637937252 0.9510 151.9353800 6.80200 1.0120 12.882
K00116.03 8395660 6.102275218569042 0.7521096285611252 0.9510 135.6391600 3.26200 1.0120 12.882
K00307.01 6289257 19.809114326809357 1.601010611419909 1.0270 176.2711900 3.75350 1.0310 12.797
K00339.01 10587105 1.7785997987557107 2.3799244468429572 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 11.526912645027286 2.8899082568807333 1.0050 138.3262600 3.84600 1.1890 13.763
K00085.01 5866724 5.916410991850753 2.8630843162953257 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1756791577653156 1.5881170816950634 1.2310 133.4986130 3.13410 1.4240 11.018
K00041.01 6521045 13.087442288437902 2.5627696939287503 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 7.032991136507948 1.474159558454591 1.0500 133.1779700 4.46790 1.4740 11.197
K00481.01 11192998 7.623580279822663 2.3345101500441303 0.8350 171.9723520 2.75200 0.7460 14.701
K00481.02 11192998 1.548587752852581 1.613857016769638 0.8350 169.8303040 1.76640 0.7460 14.701
K00117.02 10875245 4.747867539486968 1.4935400516795865 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.080384778151266 1.344186046511628 1.1130 133.4986300 3.57970 1.4020 12.487
K00153.01 12252424 8.898239987368498 2.427898866608544 0.7680 139.7138900 2.67660 0.6930 13.461
K00343.01 10982872 4.675019181541805 2.9668497449980387 1.0040 170.3357590 3.30610 1.2250 13.203
K00343.02 10982872 1.9872940948601927 2.0929776382895255 1.0040 170.4962040 2.52730 1.2250 13.203
K00510.01 6422155 3.110972442199857 2.577064925086438 0.9640 169.9049600 2.72260 1.0540 14.532
K00510.02 6422155 6.7598407412632335 2.8755666538609295 0.9640 175.4761000 3.50320 1.0540 14.532
K00510.03 6422155 15.476114907081874 2.6865155589704184 0.9640 136.2346700 4.09700 1.0540 14.532
K00085.01 5866724 6.13303257665686 2.8432104121475055 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.255338780437558 1.5770932754880693 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.02 5866724 2.492561693526058 1.508152580403889 1.2310 133.4986130 3.13410 1.4240 11.018
K00605.01 4832837 2.406620438395976 1.5433004926108376 0.5750 169.7189130 1.82890 0.5570 14.915
K00232.02 4833421 5.902479214495016 2.4833253012048195 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.097862607462044 2.3848674698795183 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.8944777412271 2.6146024096385543 0.9950 162.9798400 6.77510 1.1910 14.247
K00251.01 10489206 4.331193382988036 2.6615511551155113 0.5340 171.0879350 1.84640 0.5080 14.752
K00070.02 6850504 3.9460752331978335 1.889326177698271 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 82.85999546911586 2.7490757304710796 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.510977085778992 0.8915921288014312 0.8760 135.9290600 2.98150 0.9250 12.498
K00581.01 8822216 7.143875207063577 3.3153474903474907 1.0100 175.9142810 2.73740 0.8930 14.807
K00884.01 7434875 9.466999084980385 4.378947368421053 0.8910 177.1860960 2.89790 0.7790 15.067
K00232.02 4833421 5.664167873126137 2.4056489262371614 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.205666110363488 2.3102707749766576 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.32412148489476 2.532819794584501 0.9950 162.9798400 6.77510 1.1910 14.247
K00248.01 5364071 7.387265378003098 2.329728485964105 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.190578035870205 2.2054763000460196 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.642170285194331 1.62563276576162 0.5410 172.1269110 1.59970 0.5390 15.264
K00248.02 5364071 2.427319278338933 1.4380980163360562 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.427319278338933 1.4380980163360562 0.5410 172.1269110 1.59970 0.5390 15.264
K00070.02 6850504 3.459435922342593 1.605065856129686 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 72.64150527072148 2.335460992907801 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 5.708028025061249 0.7574468085106383 0.8760 135.9290600 2.98150 0.9250 12.498
K00275.01 10586004 15.904731393502558 2.520787746170678 1.2510 176.8188800 7.27720 1.7040 11.696
K00481.02 11192998 1.7888356223223196 1.8908750934928948 0.8350 169.8303040 1.76640 0.7460 14.701
K00248.01 5364071 6.956506605961363 2.100622406639004 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.538044330025228 1.9885892116182569 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.4881027149450636 1.4657676348547717 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.02 5866724 1.9007951023491798 1.35510752688172 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.01 5866724 6.046636625585801 2.8908689898544333 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.223567852028507 1.603528892809881 1.2310 133.4986130 3.13410 1.4240 11.018
K00295.01 11547513 5.044633344820757 2.2934795856185253 0.9660 171.8756190 2.93310 1.0540 12.324
K00248.01 5364071 7.4348910143942355 2.236086572438162 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.26272359627338 2.1168286219081267 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6592043343109135 1.5602915194346287 0.5410 172.1269110 1.59970 0.5390 15.264
K00191.02 5972334 2.307176192739881 2.4141630901287554 0.8740 132.5055870 2.07440 0.8870 14.991
K00435.03 11709124 3.67117268797762 1.3546056592414208 0.8950 161.2214600 3.36130 0.9710 14.534
K00435.01 11709124 3.67117268797762 1.3546056592414208 0.8950 178.9463960 5.54840 0.9710 14.534
K00435.04 11709124 3.67117268797762 1.3546056592414208 0.8950 134.6496400 2.94030 0.9710 14.534
K00435.05 11709124 58.158535180845924 2.7543648404575554 0.8950 179.0994800 7.50900 0.9710 14.534
K00168.01 11512246 11.000909148430079 3.2935631375307772 1.0360 133.2867000 6.06330 1.5180 13.438
K00168.02 11512246 15.641983024383453 2.335631375307773 1.0360 147.5798300 6.07650 1.5180 13.438
K00085.01 5866724 5.829035714938341 2.690311986863711 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1435480956832267 1.4922824302134647 1.2310 133.4986130 3.13410 1.4240 11.018
K00343.01 10982872 4.908820747018349 2.5049685326266977 1.0040 170.3357590 3.30610 1.2250 13.203
K00343.02 10982872 2.086680311771365 1.7671414375621068 1.0040 170.4962040 2.52730 1.2250 13.203
K00115.02 9579641 7.195561292105792 1.5791522917693448 0.9410 139.0049200 3.00140 1.0870 12.791
K00115.02 9579641 7.362487463881482 1.562213554363725 0.9410 139.0049200 3.00140 1.0870 12.791
K00730.01 10227020 14.735527958119123 3.2566920565832422 1.0550 176.7939900 6.11910 1.2480 15.344
K00730.02 10227020 9.813519953622794 2.522524483133841 1.0550 138.3884500 5.74710 1.2480 15.344
K00730.03 10227020 19.654815838162776 3.3602285092491835 1.0550 135.0592300 7.20200 1.2480 15.344
K00115.02 9579641 7.302139205980814 1.7880022321428575 0.9410 139.0049200 3.00140 1.0870 12.791
K00117.01 10875245 14.718360899897025 2.6658474305777213 1.1130 138.7779900 6.09950 1.4020 12.487
K00117.02 10875245 4.891218481066774 1.5681455473986594 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.1733899124991796 1.4113309926587936 1.1130 133.4986300 3.57970 1.4020 12.487
K00339.01 10587105 1.8249476762477164 2.372243141473911 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 11.827288218839072 2.8805809575040344 1.0050 138.3262600 3.84600 1.1890 13.763
K02025.01 4636578 17.72783808124762 3.153875291375291 1.1110 148.3911700 5.89190 1.4650 13.781
K02025.02 4636578 25.959641595827765 2.684149184149184 1.1110 131.6179600 6.61300 1.4650 13.781
K00070.02 6850504 3.7863948052469225 1.7294759825327513 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 79.50701339082015 2.5164847161572053 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.247506283527403 0.8161572052401748 0.8760 135.9290600 2.98150 0.9250 12.498
K00250.02 9757613 17.19262758167089 2.849386753883893 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.531884290681724 1.3059689288634508 0.5370 136.2607500 1.87170 0.5370 15.473
K01239.01 6607286 1.2096245331023776 1.9670847967887606 0.9790 355.9486500 1.67350 1.2330 15.005
