309952.143876,0,
299181.277088,1,
254621.308605,2,
77252.1154491,3,
56837.4894538,4,
52245.3951666,5,
50232.6461475,6,
50105.4276217,7,
48882.4929363,8,
48607.892709,9,
46767.7025694,10,
45872.1321668,11,
45307.5658734,12,
44534.4391696,13,
44046.3927858,14,
43939.8631065,15,
43331.1861652,16,
41784.6280926,17,
41070.8894817,18,
40981.8217404,19,
40891.8880171,20,
40371.9942169,21,
40225.1193581,22,
39945.8159877,23,
39917.7989517,24,
39270.4012578,25,
38870.7599418,26,
38108.3512108,27,
35839.3595209,28,
35055.137302,29,
34869.4775919,30,
34774.3467145,31,
34475.3451983,32,
34404.126329,33,
34229.8286822,34,
34208.4632536,35,
34159.4514117,36,
34152.9906233,37,
33740.2441483,38,
33701.293028,39,
33526.1174871,40,
33455.470833,41,
33327.7833023,42,
33248.3946115,43,
33168.9746313,44,
32955.6354946,45,
32687.134814,46,
32473.4644647,47,
31734.5042583,48,
31426.2067639,49,
31142.7759076,50,
30930.8735302,51,
30786.2251781,52,
30733.0636311,53,
30626.6674038,54,
30587.370867,55,
30394.3235717,56,
30152.3282693,57,
29613.6426027,58,
29469.2925883,59,
29144.872988,60,
28965.8402443,61,
28397.3058328,62,
28389.7595676,63,
28370.2784265,64,
28020.9134364,65,
26826.2059725,66,
26299.9712096,67,
26090.1654554,68,
26025.3253174,69,
26008.4476783,70,
25865.252064,71,
25831.5411581,72,
25677.9775741,73,
25630.688312,74,
25219.589155,75,
25190.0779553,76,
25152.6303565,77,
25098.5558189,78,
24985.9308589,79,
24601.3959365,80,
23127.5818347,81,
22908.1403746,82,
22906.5163091,83,
22665.9023555,84,
22426.2246703,85,
22277.4700099,86,
22145.8483763,87,
22095.3927941,88,
21868.2641903,89,
21838.8301004,90,
21811.1057143,91,
21769.2994418,92,
21745.7629569,93,
21532.5611245,94,
21378.6030874,95,
21057.427983,96,
20898.4092772,97,
20690.0878626,98,
20647.4774691,99,
20621.4113483,100,
20517.3685121,101,
20465.705056,102,
20441.3373678,103,
20413.6844048,104,
20388.169518,105,
20305.9633477,106,
20220.0344614,107,
20123.9011587,108,
19352.032038,109,
19224.3785532,110,
19148.2936248,111,
19052.0047862,112,
19048.7319598,113,
18869.4353843,114,
18837.359652,115,
18824.6240997,116,
18548.3358425,117,
18534.7809285,118,
18491.7567554,119,
18396.3345321,120,
18162.9217513,121,
18060.5284425,122,
18034.8649966,123,
17989.7184385,124,
17881.4081036,125,
17862.4357694,126,
17705.9414528,127,
17563.3987316,128,
17376.4964154,129,
17147.640264,130,
17106.4584332,131,
17010.1522126,132,
16988.1566809,133,
16966.8325912,134,
16894.3197381,135,
16861.1232641,136,
16843.2272169,137,
16832.8163543,138,
16746.4695893,139,
16702.1120224,140,
16530.4381965,141,
16282.1772033,142,
16260.3866444,143,
16238.6138631,144,
16211.2626945,145,
16183.8514172,146,
16167.0674917,147,
16083.3660123,148,
16030.5624524,149,
15815.7814488,150,
15133.6328344,151,
14467.4902811,152,
14388.3423957,153,
14361.9513794,154,
14112.4738589,155,
14067.7754907,156,
14018.5047622,157,
14000.874738,158,
13862.5903674,159,
13762.2477945,160,
13630.2892602,161,
13574.1308172,162,
13444.7643333,163,
13011.3760242,164,
12984.3549673,165,
12329.3689881,166,
12213.8308614,167,
12174.1018278,168,
12127.3878135,169,
12033.8475773,170,
11887.0864326,171,
11831.1237339,172,
11626.6334951,173,
11506.391441,174,
11496.4309967,175,
11496.2686042,176,
11310.375607,177,
11306.5296165,178,
11296.5402172,179,
11210.0450191,180,
11145.1553585,181,
10847.9755179,182,
10834.1436359,183,
10606.5617107,184,
10588.5263182,185,
10455.5796275,186,
10272.4312107,187,
10154.0263861,188,
10035.3259232,189,
9788.38308689,190,
9216.48074161,191,
9082.78525819,192,
8909.98950642,193,
8782.05272135,194,
8685.35797216,195,
8674.1956869,196,
8644.4243023,197,
8620.96578099,198,
8508.63341901,199,
7563.66654669,200,
7230.91615687,201,
6925.95116266,202,
6918.40854126,203,
5582.13476308,204,
5577.8979293,205,
5484.62592007,206,
1320.31356096,207,
1314.31076202,208,
1300.88526024,209,
1293.81502234,210,
1255.92647093,211,
429.001596002,212,
