32937.5110239,0,
-61117.0892307,1,
-88372.1268218,2,
-136479.797699,3,
-143590.602334,4,
-153494.547644,5,
-209289.923941,6,
-479273.884179,7,
-614247.019458,8,
-814458.010236,9,
-853717.016931,10,
-1254847.13928,11,
-1271996.57837,12,
-1310076.1841,13,
-1581051.05877,14,
-1582429.08025,15,
-1606454.45589,16,
-1680717.38123,17,
-1840817.75239,18,
-1999064.19801,19,
-2048687.2157,20,
-2180777.58466,21,
-2260486.83138,22,
-2275090.3454,23,
-2347024.79609,24,
-2585796.31076,25,
-3059452.49574,26,
-3212494.09798,27,
-3235590.61163,28,
-3262197.52024,29,
-3739719.04128,30,
-3880408.23196,31,
-3903055.01041,32,
-3943127.86372,33,
-3992011.7877,34,
-4058885.05857,35,
-4181677.91903,36,
-4199492.41987,37,
-4246938.62668,38,
-4315005.87769,39,
-4428996.32515,40,
-4740041.36357,41,
-4895792.60413,42,
-5142219.61072,43,
-5228150.38497,44,
-5346606.98526,45,
-5411979.26116,46,
-5486538.31091,47,
-5641117.4156,48,
-5688713.73301,49,
-5854440.68442,50,
-5914769.84258,51,
-6231806.34699,52,
-6363135.4299,53,
-6464872.23838,54,
-6661474.95938,55,
-6672582.73999,56,
-6899306.03146,57,
-7173748.9183,58,
-7295139.49886,59,
-7369848.88327,60,
-7538941.21501,61,
-7834362.05279,62,
-8803646.64545,63,
-8886477.78012,64,
-9136522.40455,65,
-9477074.97583,66,
-9516203.08582,67,
-10151131.8148,68,
-10176509.0619,69,
-10185976.0981,70,
-10370075.3463,71,
-10536419.2344,72,
-10814852.336,73,
-10922322.3885,74,
-11060804.2278,75,
-11290092.6136,76,
-11355589.2548,77,
-11792151.347,78,
-11861498.2399,79,
-12281478.5591,80,
-12391665.3702,81,
-12875308.8816,82,
-12938493.5372,83,
-13474018.6776,84,
-13798369.1791,85,
-14102407.1415,86,
-14400428.8803,87,
-14573408.7844,88,
-14932116.0404,89,
-15264552.9507,90,
-15324212.5075,91,
-15413080.8293,92,
-15568039.9273,93,
-15791942.8305,94,
-15924304.3841,95,
-15990109.4511,96,
-16239503.8273,97,
-16288667.6733,98,
-17071125.4052,99,
-17331776.9769,100,
-17427225.8197,101,
-17931969.1028,102,
-17993780.3835,103,
-18136660.9954,104,
-18239163.0965,105,
-19060828.3488,106,
-19322186.4493,107,
-19555774.7257,108,
-19782498.6896,109,
-19997792.7805,110,
-20398258.6492,111,
-20628569.0704,112,
-21138468.9325,113,
-21694334.6288,114,
-21844793.4195,115,
-22268970.2603,116,
-22485845.5634,117,
-22658098.0017,118,
-22973439.8271,119,
-24027400.6576,120,
-24270720.0063,121,
-24352132.8435,122,
-24923992.2981,123,
-25250631.8911,124,
-25283915.6726,125,
-25541094.9828,126,
-26228291.7886,127,
-26246899.3959,128,
-26392156.658,129,
-26657418.4138,130,
-27105487.199,131,
-27144816.1255,132,
-27328623.6425,133,
-27758739.238,134,
-27972603.4609,135,
-28313028.0171,136,
-28751989.3454,137,
-29150876.1859,138,
-29490988.7157,139,
-30007072.6178,140,
-30013580.3916,141,
-30048881.9965,142,
-30053666.4895,143,
-30347638.6479,144,
-30472254.3515,145,
-30785231.4932,146,
-31148188.2929,147,
-31299992.2142,148,
-31968401.1647,149,
-32225833.0964,150,
-32939871.4855,151,
-33307080.0225,152,
-34131702.3797,153,
-34162422.2217,154,
-34870825.2595,155,
-35660301.7656,156,
-35858385.5053,157,
-36180462.715,158,
-37351040.9344,159,
-37352289.2975,160,
-37537084.8189,161,
-37833879.7041,162,
-37951561.9417,163,
-37996942.7756,164,
-38397258.5542,165,
-40184792.5101,166,
-40273563.1136,167,
-41169550.8226,168,
-41232444.6868,169,
-41911663.4297,170,
-42605532.9038,171,
-44319401.4503,172,
-44940418.7904,173,
-47906132.2686,174,
-48788545.6425,175,
-48946766.4711,176,
-49413013.3861,177,
-53726263.8414,178,
-54496941.7989,179,
-57516389.1166,180,
-58898420.4357,181,
-59757212.1916,182,
-61072950.2567,183,
-61185433.6733,184,
-62119860.253,185,
-63782013.4603,186,
-65998747.2657,187,
-66411641.617,188,
-66807925.3036,189,
-66821263.5776,190,
-67866990.3442,191,
-70780353.1283,192,
-70831915.167,193,
-71606586.8679,194,
-72510157.7075,195,
-75135343.0234,196,
-76517544.1699,197,
-79278880.6096,198,
-79491801.6176,199,
-83421030.4788,200,
-89186517.7033,201,
-90382254.4152,202,
-90725637.0544,203,
-94567824.7037,204,
-101567635.703,205,
-120169860.146,206,
-123102713.773,207,
-127653862.675,208,
-139577918.326,209,
-141168790.738,210,
-146842473.995,211,
-148605388.596,212,
