309952.143876,1,
299181.277088,2,
254621.308605,3,
77252.1154491,5,
56837.4894538,6,
53312.2369319,7,
52245.3951666,8,
50232.6461475,12,
48607.892709,13,
46767.7025694,15,
45872.1321668,17,
45307.5658734,18,
44046.3927858,19,
43939.8631065,20,
43331.1861652,21,
41784.6280926,22,
41070.8894817,25,
40981.8217404,26,
40891.8880171,29,
40225.1193581,31,
39270.4012578,32,
38108.3512108,34,
36062.6784054,36,
35839.3595209,38,
35055.137302,40,
34869.4775919,41,
34774.3467145,42,
34475.3451983,43,
34404.126329,45,
34208.4632536,46,
34159.4514117,48,
34152.9906233,50,
33941.9740793,51,
33740.2441483,52,
33701.293028,54,
33526.1174871,57,
33455.470833,58,
33327.7833023,59,
33248.3946115,61,
33168.9746313,62,
32955.6354946,63,
32687.134814,65,
32473.4644647,67,
32010.9778311,70,
31734.5042583,71,
31426.2067639,72,
31142.7759076,74,
30930.8735302,75,
30786.2251781,76,
30733.0636311,77,
30626.6674038,79,
30587.370867,86,
30394.3235717,88,
29613.6426027,89,
28965.8402443,90,
28397.3058328,91,
28389.7595676,93,
28370.2784265,94,
28020.9134364,95,
26826.2059725,97,
26299.9712096,98,
26090.1654554,99,
26025.3253174,100,
26008.4476783,101,
25865.252064,108,
25677.9775741,110,
25630.688312,113,
25219.589155,114,
25190.0779553,115,
25152.6303565,116,
25098.5558189,119,
24985.9308589,122,
24601.3959365,126,
23127.5818347,127,
22908.1403746,130,
22906.5163091,131,
22665.9023555,132,
22426.2246703,134,
22145.8483763,135,
21868.2641903,136,
21838.8301004,138,
21811.1057143,139,
21769.2994418,142,
21745.7629569,143,
21532.5611245,145,
21378.6030874,148,
21057.427983,149,
20898.4092772,153,
20621.4113483,155,
20517.3685121,156,
20388.169518,161,
20305.9633477,162,
20123.9011587,163,
19352.032038,164,
19224.3785532,165,
19148.2936248,166,
19048.7319598,170,
18869.4353843,174,
18837.359652,178,
18824.6240997,182,
18548.3358425,183,
18491.7567554,184,
18396.3345321,185,
18162.9217513,186,
18117.784322,187,
18093.2746527,188,
18060.5284425,190,
18034.8649966,194,
17921.6367679,195,
17862.4357694,196,
17705.9414528,198,
17563.3987316,199,
17376.4964154,201,
17147.640264,204,
17106.4584332,205,
17010.1522126,206,
16988.1566809,208,
16966.8325912,210,
16894.3197381,211,
16861.1232641,213,
16843.2272169,216,
16832.8163543,219,
16702.1120224,223,
16530.4381965,224,
16282.1772033,225,
16260.3866444,226,
16238.6138631,231,
16211.2626945,233,
16167.0674917,234,
16083.3660123,235,
16030.5624524,236,
15815.7814488,237,
15133.6328344,238,
14467.4902811,239,
14388.3423957,241,
14361.9513794,243,
14112.4738589,244,
14067.7754907,245,
14018.5047622,247,
14002.5704346,248,
14000.874738,249,
13862.5903674,250,
13762.2477945,253,
13630.2892602,255,
13574.1308172,256,
13444.7643333,260,
13011.3760242,262,
12984.3549673,268,
12213.8308614,269,
12174.1018278,270,
12127.3878135,272,
11887.0864326,273,
11506.391441,274,
11496.4309967,275,
11496.2686042,276,
11310.375607,277,
11306.5296165,279,
11296.5402172,283,
10834.1436359,284,
10588.5263182,287,
10455.5796275,288,
10272.4312107,289,
10154.0263861,291,
10035.3259232,292,
9788.38308689,293,
9216.48074161,294,
9082.78525819,296,
8909.98950642,297,
8782.05272135,298,
8685.35797216,300,
8674.1956869,302,
8668.44389134,303,
8644.4243023,308,
8620.96578099,310,
8554.50970265,313,
8508.63341901,315,
7563.66654669,316,
7230.91615687,317,
6925.95116266,319,
6918.40854126,320,
5582.13476308,322,
5577.8979293,324,
5484.62592007,325,
1320.31356096,328,
1314.31076202,330,
1300.88526024,332,
1293.81502234,333,
1255.92647093,335,
429.001596002,337,
