2.72576530851984,0.6458,42.94,1,1.4922547332
3.7434935392166153,0.6458,42.94,1,1.6580608147
0.013802324694552226,0.6458,42.94,1,2.818703385
0.044047137394954916,0.9241,-26.07,2,1.3670508475
0.03651871069087065,0.9241,-26.07,2,2.4645423729
0.0010446109999975306,8.071,-77.19,3,1.4091823056
0.004852981699514203,8.071,-77.19,3,3.0321715818
0.6614466352730233,12.97,58.3,5,0.7521096286
0.06660444416775135,12.97,58.3,5,2.5133790119
0,12.97,58.3,5,2.7323476379
0.41544104993954534,15.93,75.9,6,1.8149354005
10.022403372723147,15.93,75.9,6,1.877881137
9.73783106105111,15.93,75.9,6,2.1296640827
0.7729244381516764,16.85,-45.03,7,2.6395636364
1.0913936421275139e-11,16.85,-45.03,7,2.5152363636
0.1828794644025038,18.75,-25.16,8,2.7550825688
0.14400249646496377,18.75,-25.16,8,4.5851009174
0.24634295995383582,24.05,31.49,12,2.6706401766
0,24.05,31.49,12,2.5448491538
7.275957614183426e-12,29.56,-4.682,13,2.6434085943
0,29.56,-4.682,13,2.5189002185
0.039465224279410904,39.8,-69.11,15,3.5241736876
1.4551915228366852e-11,39.8,-69.11,15,3.2768632534
0.0085245937370928,41.12,-71.28,17,3.2422745549
0.008315639846841805,41.12,-71.28,17,3.5028144744
0.09376484194444856,41.99,-39.89,18,1.5939549839
1.0761353906718796,41.99,-39.89,18,2.2827009646
2.7830192476176308,41.99,-39.89,18,3.0108038585
0.7751394561491907,41.99,-39.89,18,7.7631511254
0.773770385167154,42.3,-53.66,19,2.6093597903
1.4551915228366852e-11,42.3,-53.66,19,2.1349307376
0.05812411850638455,46.66,-61.4,20,1.2529454812
8.450105508360139,46.66,-61.4,20,2.9304427369
6.4300393547455315,46.66,-61.4,20,2.7336992316
0.006905169939273037,46.76,-26.17,21,1.2728658537
1.192767049284157,46.76,-26.17,21,1.4459756098
1.268874390352721,46.76,-26.17,21,1.7005487805
0.3665621116560942,47.9,-9.823,22,2.6410003789
0,47.9,-9.823,22,2.1608184919
0.07351314295010525,51.24,44.55,25,1.8263073639
0.06446684043112327,51.24,44.55,25,2.5963180363
1.0817046045558527,52.17,-85.44,26,1.5169793621
1.7266965781891486,52.17,-85.44,26,2.0387429644
0.9929932722443482,52.17,-85.44,26,1.9904315197
1.1425959756634256,54.98,-42.39,29,3.0741666667
0.5770312328604632,54.98,-42.39,29,2.1800462963
1.4663280346503598,56.72,-48.68,31,2.1742194093
1.1175813057780033,56.72,-48.68,31,5.4116033755
3.384174012411677,56.72,-48.68,31,2.0880168776
1.4551915228366852e-11,56.72,-48.68,31,2.2891561181
1.9236062702098025,58.68,-36.95,32,1.2591928251
1.1651630725318682,58.68,-36.95,32,1.2882511211
7.487516175118799,58.68,-36.95,32,2.0921973094
8.361879853992036,58.68,-36.95,32,2.0921973094
