2.942704522553413,0.6458,42.94,1,1.4922547332
3.6424074284495873,0.6458,42.94,1,1.6580608147
0.11846598737611203,0.6458,42.94,1,2.818703385
0.044798173032177147,0.9241,-26.07,2,1.3670508475
0.024317602041264763,0.9241,-26.07,2,2.4645423729
0.0014292311425379012,8.071,-77.19,3,1.4091823056
0.010804644978634315,8.071,-77.19,3,3.0321715818
0.16232163873405625,12.97,58.3,5,0.7521096286
0.08739065640793342,12.97,58.3,5,2.5133790119
0,12.97,58.3,5,2.7323476379
0.3595234776221332,15.93,75.9,6,1.8149354005
10.039814454168663,15.93,75.9,6,1.877881137
7.2769560929446016,15.93,75.9,6,2.1296640827
0.2968216878898602,16.85,-45.03,7,2.6395636364
1.4551915228366852e-11,16.85,-45.03,7,2.5152363636
0.13779621864887304,18.75,-25.16,8,2.7550825688
0.06733971223729895,18.75,-25.16,8,4.5851009174
0.1373952305293642,24.05,31.49,12,2.6706401766
0,24.05,31.49,12,2.5448491538
1.8189894035458565e-12,29.56,-4.682,13,2.6434085943
0,29.56,-4.682,13,2.5189002185
0.04483768429236079,39.8,-69.11,15,3.5241736876
1.4551915228366852e-11,39.8,-69.11,15,3.2768632534
0.006375780743837822,41.12,-71.28,17,3.2422745549
0.006624986490351148,41.12,-71.28,17,3.5028144744
0.1300204064641548,41.99,-39.89,18,1.5939549839
1.0022724015434505,41.99,-39.89,18,2.2827009646
1.0905918906792067,41.99,-39.89,18,3.0108038585
0.9448968650831375,41.99,-39.89,18,7.7631511254
0.2841694952639955,42.3,-53.66,19,2.6093597903
1.0913936421275139e-11,42.3,-53.66,19,2.1349307376
0.10710116200789344,46.66,-61.4,20,1.2529454812
15.726403417531401,46.66,-61.4,20,2.9304427369
17.945135691392352,46.66,-61.4,20,2.7336992316
0.019391802947211545,46.76,-26.17,21,1.2728658537
1.3612421170073503,46.76,-26.17,21,1.4459756098
1.3544062804103305,46.76,-26.17,21,1.7005487805
0.19619496758423338,47.9,-9.823,22,2.6410003789
0,47.9,-9.823,22,2.1608184919
0.1634218185242844,51.24,44.55,25,1.8263073639
0.12241748797896435,51.24,44.55,25,2.5963180363
0.39803102314908756,52.17,-85.44,26,1.5169793621
0.7920755537779769,52.17,-85.44,26,2.0387429644
0.5256466531500337,52.17,-85.44,26,1.9904315197
1.8876278375500988,54.98,-42.39,29,3.0741666667
2.9969587943996885,54.98,-42.39,29,2.1800462963
2.3140337677687057,56.72,-48.68,31,2.1742194093
1.6204050620726775,56.72,-48.68,31,5.4116033755
3.0259018003052915,56.72,-48.68,31,2.0880168776
7.275957614183426e-12,56.72,-48.68,31,2.2891561181
2.58216095954549,58.68,-36.95,32,1.2591928251
3.650625378672771,58.68,-36.95,32,1.2882511211
10.211085214558807,58.68,-36.95,32,2.0921973094
12.122765487142146,58.68,-36.95,32,2.0921973094
0.0014824839072389295,61.5,-62.56,34,1.5158615717
0.014724792912602425,61.5,-62.56,34,3.2617159337
0.016324372134477017,62.02,-2.932,36,2.3886245675
0,62.02,-2.932,36,2.3581314879
16.32595642626984,64.31,-70.39,38,3.0628228782
28.230347149685258,64.31,-70.39,38,2.172001845
5.414372678598738,64.59,-63.44,40,2.9513561321
63.61906861848547,64.59,-63.44,40,4.9817216981
114.4015542807756,64.59,-63.44,40,3.7153596698
0.014637110449257307,64.83,-65.21,41,3.174914611
0.08162157944752835,64.83,-65.21,41,2.7461480076
6.880194217519602,65.5,-66.21,42,2.6758679959
17.53211627813289,65.5,-66.21,42,1.3427294603
0.05424956251590629,66.76,-64.82,43,3.0178086726
0.14142374374205247,66.76,-64.82,43,2.9002317114
0.11619721271563321,67.3,-66.82,45,2.6851216023
0.028301877959165722,67.3,-66.82,45,4.4686695279
6.867846236229525,68.16,-60.12,46,1.4931113662
10.170606158688315,68.16,-60.12,46,1.6590126292
1.5326341698528267,68.16,-60.12,46,2.8203214696
0.10911948711145669,69.69,-67.74,48,1.2269079183
129.77974610036108,69.69,-67.74,48,2.869544966
170.96428155202193,69.69,-67.74,48,2.6768900036
18.886326843585266,71.58,-64.24,50,2.9205633803
63.697296930185985,71.58,-64.24,50,3.2450704225
115.90372445818502,71.58,-64.24,50,4.178028169
47.41952326736646,71.58,-64.24,50,2.5554929577
1.8165756716334727,71.58,-64.24,50,3.4478873239
3.8952985077776248,71.81,-72.79,51,2.7365225998
73.78336077631684,71.81,-72.79,51,3.0405806664
103.33228843723191,71.81,-72.79,51,3.9147476081
89.33626786546665,71.81,-72.79,51,2.3944572748
1.0823708193784114,71.81,-72.79,51,3.2306169581
2.652719708858058,72.18,-75.66,52,1.4686088857
3.6229160994989797,72.18,-75.66,52,1.2824471959
0.06910129287280142,73.73,-61.11,54,3.090440678
0.08949230484722648,73.73,-61.11,54,2.9700338983
8.21994445467135,75.8,-68.83,57,0.4967792616
6.329388602025574,75.8,-68.83,57,0.6136684996
8.25159410428023,75.8,-68.83,57,1.3052631579
4.040070472488878,75.8,-68.83,57,2.4157109191
8.712305227381876,75.8,-68.83,57,0.9253731343
3.3261242238841078,76.91,-58.76,58,5.3388633957
3.260333268524846,76.91,-58.76,58,5.0670667137
3.13098380768497,76.91,-58.76,58,3.8828097423
0.9487969308684114,77.79,-70.32,59,1.5248467704
1.360119994089473,77.79,-70.32,59,2.0493163602
0.4612887015682645,77.79,-70.32,59,2.0007543612
0.04218713310547173,78.79,-61.64,61,1.447133758
0.031139197235461324,78.79,-61.64,61,2.6089171975
4.230814129725331,78.94,-67.96,62,2.1532883642
9.789971888239961,78.94,-67.96,62,1.3243676223
0.11331922674435191,79.13,-64.82,63,1.0142142142
0.007253462317748927,79.13,-64.82,63,2.9630964298
1.292485400364967,79.36,-56.85,65,2.2851746931
1.3155343176040333,79.36,-56.85,65,1.5684608121
0.27531441721657757,80.31,-69.12,67,1.9832713755
0.264310696409666,80.31,-69.12,67,2.81133829
0.10093373978452291,83.03,-77,70,2.7390438247
8.731149137020111e-11,83.03,-77,70,7.9980079681
0.32869463473616634,83.63,-76.98,71,2.7533213645
1.182668675959576,83.63,-76.98,71,2.6175942549
0.4645226104184985,83.63,-76.98,71,4.1105924596
3.7301986860111356,85.39,-59.05,72,2.7461263409
39.38256530378203,85.39,-59.05,72,3.0512514899
40.050888105877675,85.39,-59.05,72,3.9284862932
50.28011760145455,85.39,-59.05,72,2.4028605483
2.3547392469190527,85.39,-59.05,72,3.241954708
0.3972716724674683,85.72,-66.27,74,2.9361485257
0.6653262811742024,85.72,-66.27,74,2.7914088096
0.19247155818447936,85.72,-66.27,74,4.3835456862
6.475574744225014,86.58,-7.204,75,3.3992776654
48.30309606265928,86.58,-7.204,75,4.0830973707
0.4130190675423364,86.58,-7.204,75,42.7833285178
2.1437413477979135,86.9,-64.71,76,1.4583443272
2.523594692465849,86.9,-64.71,76,1.6203825858
