1.700258282940922,-0.6458,-42.94,1,1.49225473322
2.375500931408169,-0.6458,-42.94,1,1.65806081469
7.275957614183426e-12,-0.6458,-42.94,1,2.81870338497
0.037673587394237984,0.9241,-26.07,2,1.65806081469
0.00902844240226841,0.9241,-26.07,2,2.81870338497
0.0009723323828438879,8.071,-77.19,3,2.81870338497
9.094947017729282e-12,8.071,-77.19,3,1.36705084746
0.1425367852061754,-12.97,-58.3,5,1.36705084746
5.002220859751105e-12,-12.97,-58.3,5,2.46454237288
0,-12.97,-58.3,5,1.40918230563
0.38139865362245473,-15.93,-75.9,6,2.46454237288
0.9492242112899021,-15.93,-75.9,6,1.40918230563
0.5107539265627565,-15.93,-75.9,6,3.03217158177
0.174862812588799,16.85,-45.03,7,1.40918230563
0,16.85,-45.03,7,3.03217158177
0.12333357196621364,18.75,-25.16,8,3.03217158177
0.012525034537247848,18.75,-25.16,8,0.752109628561
0.6083360121338046,-24.05,-31.49,12,0.752109628561
1.4551915228366852e-11,-24.05,-31.49,12,2.5133790119
0.8603663731591951,29.56,-4.6819999999999995,13,2.5133790119
1.0913936421275139e-11,29.56,-4.6819999999999995,13,2.73234763794
1.7090307552261947,39.8,-69.11,15,2.73234763794
2.1942221646531834,39.8,-69.11,15,1.81493540052
0.004818082838028204,41.12,-71.28,17,1.81493540052
7.275957614183426e-12,41.12,-71.28,17,1.87788113695
0.1843384434178006,41.99,-39.89,18,1.87788113695
0.770975233943318,41.99,-39.89,18,2.12966408269
3.3931734582656645,41.99,-39.89,18,2.63956363636
0.7901037240908408,41.99,-39.89,18,2.51523636364
0.4420363187273324,42.3,-53.66,19,2.12966408269
1.0913936421275139e-11,42.3,-53.66,19,2.63956363636
0.09895839674391027,46.66,-61.4,20,2.63956363636
37.3876900821715,46.66,-61.4,20,2.51523636364
2.626514661405963,46.66,-61.4,20,2.75508256881
0.012338887732767034,46.76,-26.17,21,2.51523636364
0.5577407090568158,46.76,-26.17,21,2.75508256881
0.610397159135573,46.76,-26.17,21,4.58510091743
0.507403408526443,47.9,-9.823,22,2.75508256881
0,47.9,-9.823,22,4.58510091743
0.1934598964808174,-51.24,-44.55,25,4.58510091743
0.16105519925622502,-51.24,-44.55,25,2.6706401766
0.5922695081899292,52.17,-85.44,26,2.6706401766
0.8689147361874348,52.17,-85.44,26,2.54484915379
0.5030753498067497,52.17,-85.44,26,2.64340859432
4.782295963188517,54.98,-42.39,29,2.54484915379
8.023406417494698,54.98,-42.39,29,2.64340859432
0.9326228686131799,56.72,-48.68,31,2.64340859432
0.8210497271356871,56.72,-48.68,31,2.5189002185
1.0913936421275139e-11,56.72,-48.68,31,3.52417368762
3.2741809263825417e-11,56.72,-48.68,31,2.82346079067
0,58.68,-36.95,32,2.5189002185
0,58.68,-36.95,32,3.52417368762
0,58.68,-36.95,32,2.82346079067
0,58.68,-36.95,32,3.24227455485
0,61.5,-62.56,34,3.52417368762
0,61.5,-62.56,34,2.82346079067
0.1216631900460925,62.02,-2.932,36,2.82346079067
1.0913936421275139e-11,62.02,-2.932,36,3.24227455485
2.288024416033295,64.31,-70.39,38,3.24227455485
3.0976062653862755,64.31,-70.39,38,3.50281447444
3.881839186660727,64.59,-63.44,40,3.50281447444
3.07986236186116,64.59,-63.44,40,1.59395498392
1.4551915228366852e-11,64.59,-63.44,40,2.28270096463
0.020563820117786236,64.83,-65.21,41,1.59395498392
0.006646976024057949,64.83,-65.21,41,2.28270096463
1.6466325993415012,65.5,-66.21,42,2.28270096463
1.7642339245139738,65.5,-66.21,42,3.01080385852
0.050954316992374515,66.76,-64.82,43,3.01080385852
0,66.76,-64.82,43,7.7631511254
0.11435468286799733,67.3,-66.82,45,7.7631511254
0.08817952841855003,67.3,-66.82,45,2.60935979034
1.1632180139422417,68.16,-60.12,46,2.60935979034
1.2483995029251673,68.16,-60.12,46,2.13493073755
0.04451022340072086,68.16,-60.12,46,1.25294548116
0.05766358153960027,69.69,-67.74,48,2.13493073755
3.637978807091713e-12,69.69,-67.74,48,1.25294548116
9.094947017729282e-12,69.69,-67.74,48,2.93044273692
7.275957614183426e-12,71.58,-64.24,50,1.25294548116
0,71.58,-64.24,50,2.93044273692
0,71.58,-64.24,50,2.73369923161
1.4595650637784274,71.81,-72.79,51,2.93044273692
7.275957614183426e-12,71.81,-72.79,51,2.73369923161
0,71.81,-72.79,51,1.27286585366
0,71.81,-72.79,51,1.44597560976
1.6184033101453679,72.18,-75.66,52,2.73369923161
1.4551915228366852e-11,72.18,-75.66,52,1.27286585366
0,73.73,-61.11,54,1.27286585366
0,73.73,-61.11,54,1.44597560976
0,75.8,-68.83,57,1.44597560976
0,75.8,-68.83,57,1.70054878049
0,75.8,-68.83,57,2.64100037893
0,75.8,-68.83,57,2.16081849185
0,75.8,-68.83,57,1.82630736393
1.187474669663061,76.91,-58.76,58,1.70054878049
7.275957614183426e-12,76.91,-58.76,58,2.64100037893
0,76.91,-58.76,58,2.16081849185
1.356035835597595,77.79,-70.32,59,2.64100037893
1.4836200244317297,77.79,-70.32,59,2.16081849185
0.4690197989111766,77.79,-70.32,59,1.82630736393
0.056099137760611484,78.79,-61.64,61,2.16081849185
0.03707597844186239,78.79,-61.64,61,1.82630736393
1.639301847740171,78.94,-67.96,62,1.82630736393
3.6017539378453876,78.94,-67.96,62,2.59631803629
0.02607806425749004,79.13,-64.82,63,2.59631803629
0,79.13,-64.82,63,1.5169793621
9.094947017729282e-12,79.36,-56.85,65,1.5169793621
0.16832944837778996,80.31,-69.12,67,2.03874296435
0.21407309607820935,80.31,-69.12,67,1.9904315197
7.275957614183426e-12,83.03,-77.0,70,1.9904315197
3.637978807091713e-12,83.63,-76.98,71,3.07416666667
0,83.63,-76.98,71,2.1800462963
0,83.63,-76.98,71,2.17421940928
1.2399436238047201,85.39,-59.05,72,2.1800462963
1.4551915228366852e-11,85.39,-59.05,72,2.17421940928
0,85.39,-59.05,72,5.41160337553
0,85.39,-59.05,72,2.08801687764
0,85.39,-59.05,72,2.28915611814
0.2176820905369823,85.72,-66.27,74,2.17421940928
3.637978807091713e-12,85.72,-66.27,74,5.41160337553
0,85.72,-66.27,74,2.08801687764
4.617650406953544,86.58,-7.204,75,5.41160337553
36.12479081966649,86.58,-7.204,75,2.08801687764
1.7472178892385273,86.58,-7.204,75,2.28915611814
7.990848364825979,86.9,-64.71,76,2.08801687764
10.352218765426187,86.9,-64.71,76,2.28915611814
0.07703807889629388,86.9,-64.71,76,1.25919282511
1.4051366276871704,-86.91,-52.64,77,2.28915611814
0.9616741952922894,-86.91,-52.64,77,1.25919282511
6.113844384640288,87.74,-57.03,79,1.25919282511
4.750030489355822,87.74,-57.03,79,1.28825112108
1.4551915228366852e-11,87.74,-57.03,79,2.09219730942
1.8189894035458565e-11,87.74,-57.03,79,2.09219730942
6.103335641259946,90.77,-54.21,86,1.28825112108
4.062517775737433,90.77,-54.21,86,2.09219730942
0,90.77,-54.21,86,2.09219730942
0.39528200393760926,91.69,-55.22,88,2.09219730942
0.4359577943769182,91.69,-55.22,88,2.09219730942
0.05278254645963898,91.92,-68.99,89,2.09219730942
2.665268303735502,91.92,-68.99,89,1.51586157174
0.9416567985663278,91.92,-68.99,89,3.26171593367
0.7010222912649624,93.27,-61.67,90,1.51586157174
0.07982907186669763,93.27,-61.67,90,3.26171593367
1.086570135114016,93.42,-59.55,91,3.26171593367
0.36644535358209396,93.42,-59.55,91,2.38862456747
10.930971180108827,93.58,-55.65,93,2.38862456747
14.497304624327626,93.58,-55.65,93,2.35813148789
0,94.03,-62.81,94,2.35813148789
0,94.03,-62.81,94,3.06282287823
0,94.03,-62.81,94,2.17200184502
0,94.31,-56.3,95,3.06282287823
0,94.31,-56.3,95,2.17200184502
0.07924977374750597,95.21,-47.56,97,2.17200184502
0,95.21,-47.56,97,2.95135613208
0,95.21,-47.56,97,4.98172169811
0.6111955182909696,95.38,-62.3,98,2.95135613208
1.2151045067002997,95.38,-62.3,98,4.98172169811
1.4551915228366852e-11,96.48,-63.38,99,4.98172169811
0,96.48,-63.38,99,3.71535966981
0.6372987591312267,96.92,-38.1,100,3.71535966981
1.7244205435781623,96.92,-38.1,100,3.17491461101
0,96.92,-38.1,100,2.74614800759
0.20136520943924552,97.1,-60.57,101,3.17491461101
2.1827872842550278e-11,97.1,-60.57,101,2.74614800759
0,97.1,-60.57,101,2.67586799587
0.021263542330416385,99.26,-57.01,108,2.74614800759
0.02029251701060275,99.26,-57.01,108,2.67586799587
1.8694438876045751,99.4,-65.59,110,2.67586799587
2.6752037158003077,99.4,-65.59,110,1.3427294603
0.24410414518342805,99.4,-65.59,110,3.01780867262
110.26644780044444,101.7,-55.36,113,1.3427294603
516.0390187453868,101.7,-55.36,113,3.01780867262
90.11319075635402,101.7,-55.36,113,2.90023171135
0.09605475838907296,102.3,-72.04,114,3.01780867262
0.1714591393392766,102.3,-72.04,114,2.90023171135
0.43793574690789683,-103.8,-65.45,115,2.90023171135
2.426299720048064,-103.8,-65.45,115,2.68512160229
2.7284841053187847e-11,-103.8,-65.45,115,4.4686695279
0.021337252655939665,-104.6,-54.1,116,2.68512160229
0.09940546039433684,-104.6,-54.1,116,4.4686695279
0.07417725371487904,105.8,-76.23,119,4.4686695279
13.465364161325851,105.8,-76.23,119,1.49311136625
16.584062352776527,105.8,-76.23,119,1.65901262916
0.5380371865030611,106.9,-73.52,122,1.49311136625
0.863101247465238,106.9,-73.52,122,1.65901262916
1.2806023519660812,106.9,-73.52,122,2.82032146958
3.5121190699283034,107.9,-26.56,126,1.65901262916
3.218710939254379,107.9,-26.56,126,2.82032146958
3.3027466768980958,108.0,-63.63,127,2.82032146958
7.59960217041953,108.0,-63.63,127,1.22690791831
6.2009069222094695,108.0,-63.63,127,2.86954496596
0.5369009197966079,111.5,-67.76,130,1.22690791831
0.19762862452625996,111.5,-67.76,130,2.86954496596
0.11816970222571399,111.7,-34.17,131,2.86954496596
0.026242371273838216,111.7,-34.17,131,2.67689000358
2.8513323039223906,112.8,-76.57,132,2.67689000358
4.1443876832781825,112.8,-76.57,132,2.92056338028
3.3305930208298378,112.8,-76.57,132,3.24507042254
0.298601305228658,-114.4,-52.61,134,2.92056338028
0.07453293171420228,-114.4,-52.61,134,3.24507042254
8.410071367194178,114.5,-64.13,135,3.24507042254
7.651672875566874,114.5,-64.13,135,4.17802816901
2.5919902960886247,114.5,-64.13,135,2.55549295775
15.298595488071442,115.0,-67.16,136,4.17802816901
19.904319367255084,115.0,-67.16,136,2.55549295775
2.6686339422449237,115.8,-66.13,138,2.55549295775
5.766775679570856,115.8,-66.13,138,3.44788732394
1.7142434310808312,115.9,-65.92,139,3.44788732394
5.285986822738778,115.9,-65.92,139,2.7365225998
1.3261199585685972,116.9,-52.44,142,2.7365225998
1.170541971543571,116.9,-52.44,142,3.04058066645
25.723719159789653,117.0,-69.6,143,3.04058066645
64.8137855911773,117.0,-69.6,143,3.91474760805
24.385465427389136,117.0,-69.6,143,2.39445727483
0,119.1,-73.78,145,3.91474760805
0,119.1,-73.78,145,2.39445727483
0,125.6,-75.57,148,2.39445727483
0,125.6,-75.57,148,3.2306169581
0,125.6,-75.57,148,1.46860888565
0,125.6,-75.57,148,1.28244719592
0,125.6,-75.57,148,3.09044067797
5.942361711291596,125.8,-58.11,149,3.2306169581
13.642558847001055,125.8,-58.11,149,1.46860888565
0.2814593422881444,135.2,-41.47,153,1.46860888565
0.1824602975975722,135.2,-41.47,153,1.28244719592
2.9967248864109024,136.3,-3.3739999999999997,155,1.28244719592
3.8201751018482355,136.3,-3.3739999999999997,155,3.09044067797
0.1335144950044196,136.6,-71.76,156,3.09044067797
1.004741239703435,136.6,-71.76,156,2.97003389831
1.120736216653313,136.6,-71.76,156,0.496779261587
32.22784616932768,-143.5,-30.79,161,2.97003389831
27.075455170561327,-143.5,-30.79,161,0.496779261587
18.792190863285214,-144.6,-56.13,162,0.496779261587
33.46927465201588,-144.6,-56.13,162,0.613668499607
0.7019542449505991,144.8,-55.94,163,0.613668499607
0.38280437074899965,144.8,-55.94,163,1.30526315789
0.4247378238305828,144.8,-55.94,163,2.41571091909
0.09143236149247969,144.9,-69.62,164,1.30526315789
0.3932634174270788,144.9,-69.62,164,2.41571091909
0.0286205293268722,144.9,-69.62,164,0.925373134328
0,144.9,-69.62,164,5.33886339569
140.2016241018473,-144.9,-87.75,165,2.41571091909
494.86396793517633,-144.9,-87.75,165,0.925373134328
66.29280089476379,-144.9,-87.75,165,5.33886339569
0.019942587037803605,145.0,-40.48,166,0.925373134328
0.08823607408703538,145.0,-40.48,166,5.33886339569
0.05159633880612091,151.0,-45.6,170,5.33886339569
0.03950139041990042,151.0,-45.6,170,5.06706671373
4.9721273521427065,159.3,-82.07,174,5.06706671373
4.6284356256364845,159.3,-82.07,174,3.88280974232
0.44081295288924593,163.3,-33.02,178,3.88280974232
1.77603700049076,163.3,-33.02,178,1.52484677039
2.6951631483789242,163.3,-33.02,178,2.04931636021
6.932137454219628,168.2,-49.56,182,1.52484677039
7.188161539124849,168.2,-49.56,182,2.04931636021
0.09070560775580816,168.3,-83.35,183,2.04931636021
212.00345820537768,168.3,-83.35,183,2.00075436115
272.7660856643761,168.3,-83.35,183,1.44713375796
3.459806390281301,-176.6,-58.01,184,2.00075436115
4.10841209962382,-176.6,-58.01,184,1.44713375796
0.36574759864015505,185.4,-84.93,185,1.44713375796
0.2290005754912272,185.4,-84.93,185,2.60891719745
0.06722015792911407,185.4,-84.93,185,2.15328836425
2084.457112512857,-187.3,-29.27,186,2.60891719745
2134.6080755043004,-187.3,-29.27,186,2.15328836425
0.841004760863143,-187.5,-44.74,187,2.15328836425
1.5378332221735036,-187.5,-44.74,187,1.32436762226
0.5909461465489585,-187.5,-44.74,187,1.01421421421
0.538142702357618,187.9,-81.94,188,1.32436762226
3.807728921325179,187.9,-81.94,188,1.01421421421
0.5713562843156978,187.9,-81.94,188,2.96309642976
0.10255715680796129,187.9,-81.94,188,2.28517469311
10.546902610571124,-189.8,-64.12,190,1.01421421421
14.803073265647981,-189.8,-64.12,190,2.96309642976
754.3476052382985,204.6,-28.93,194,2.96309642976
1429.3670811031448,204.6,-28.93,194,2.28517469311
14.989284978655633,-206.5,-45.67,195,2.28517469311
17.57940665393835,-206.5,-45.67,195,1.56846081209
0.08606873813550919,-208.9,-52.34,196,1.56846081209
67.22498106528656,-208.9,-52.34,196,1.98327137546
87.86556281411322,-208.9,-52.34,196,2.81133828996
0.07633286999771371,-210.9,-57.85,198,1.98327137546
0.023931946518132463,-210.9,-57.85,198,2.81133828996
6.350983138472657,-212.9,-77.08,199,2.81133828996
18.54389904315758,-212.9,-77.08,199,2.7390438247
1.077376491835821,-213.5,-63.17,201,2.7390438247
0.06472912007302511,-213.5,-63.17,201,7.99800796813
0,-213.5,-63.17,201,2.75332136445
1.1092848192993188,-220.6,-24.34,204,7.99800796813
0.24120751807640772,-220.6,-24.34,204,2.75332136445
1.1933919590665027,-225.9,-78.11,205,2.75332136445
0.2963080590852769,-225.9,-78.11,205,2.61759425494
8.717533090639336,-226.0,-46.89,206,2.61759425494
14.865859160447144,-226.0,-46.89,206,4.11059245961
1.1847654674202204,-231.0,-69.11,208,4.11059245961
1.6810541392042069,-231.0,-69.11,208,2.74612634088
0.35007919088820927,-231.0,-69.11,208,3.05125148987
1.9760388815775514,232.5,-72.73,210,2.74612634088
4.0474252654294105,232.5,-72.73,210,3.05125148987
7.984675652813166,232.5,-72.73,210,3.92848629321
6.6218406956177205,232.5,-72.73,210,2.40286054827
47.14856538455933,-234.3,-57.39,211,3.05125148987
91.79902062342444,-234.3,-57.39,211,3.92848629321
8.800678077008342,-237.1,-66.06,213,3.92848629321
26.49168212575023,-237.1,-66.06,213,2.40286054827
170.2731673184171,-243.6,-70.19,216,2.40286054827
685.0453022171569,-243.6,-70.19,216,3.24195470799
86.36501864847378,-243.6,-70.19,216,2.93614852566
0.006801768875448033,-245.4,-73.62,219,3.24195470799
5.820766091346741e-11,-245.4,-73.62,219,2.93614852566
22.29720714339055,-247.1,-44.36,223,2.93614852566
31.33742811070988,-247.1,-44.36,223,2.79140880961
0,-247.4,-41.93,224,2.79140880961
0,-247.4,-41.93,224,4.3835456862
0,-248.4,-45.42,225,4.3835456862
0,-248.4,-45.42,225,3.39927766541
0,-248.4,-45.42,225,4.0830973707
0,-248.4,-45.42,225,42.7833285178
0,-248.4,-45.42,225,1.45834432718
15.009051225861185,-248.4,-61.16,226,3.39927766541
24.208184534829343,-248.4,-61.16,226,4.0830973707
4.648504048675932,-253.5,-37.34,231,4.0830973707
8.429500249912962,-253.5,-37.34,231,42.7833285178
0.739508023892995,-253.6,-81.18,233,42.7833285178
3.3574618208949687,-253.6,-81.18,233,1.45834432718
0.6405080794065725,-253.6,-81.18,233,1.62038258575
0.09675913996761665,-253.6,-81.18,233,2.75465039578
1.4075788298650878,-253.7,-71.44,234,1.45834432718
0.3380687893368304,-253.7,-71.44,234,1.62038258575
0.5102476449610549,-253.7,-71.44,234,2.75465039578
0.186144070525188,-254.5,-56.06,235,1.62038258575
139.30152959300904,-254.5,-56.06,235,2.75465039578
166.5277616698295,-254.5,-56.06,235,2.8866893369
1.2185349259416398,-255.5,-6.092,236,2.75465039578
1.0913936421275139e-11,-255.5,-6.092,236,2.8866893369
0.013932416553871008,-256.2,-78.45,237,2.8866893369
1.8189894035458565e-11,-256.2,-78.45,237,4.22368229293
0.07201844202063512,-256.3,-80.31,238,4.22368229293
63.509526173366794,-256.3,-80.31,238,2.78588709677
83.39286716909373,-256.3,-80.31,238,4.70241935484
0.0130940974704572,256.5,-61.65,239,2.78588709677
0.012055036939273123,256.5,-61.65,239,4.70241935484
0.0038386554224416614,-258.9,-63.31,241,4.70241935484
0.0057390045913052745,-258.9,-63.31,241,3.50705645161
0.011370430656825192,-260.3,-63.16,243,3.50705645161
3.6081619327887893e-06,-260.3,-63.16,243,3.87258064516
2.514155457763991,-260.4,-77.27,244,3.87258064516
3.9320249736119877,-260.4,-77.27,244,1.2924665392
0.03300265789584955,-260.4,-59.53,245,1.2924665392
0.008774069952778518,-260.4,-59.53,245,1.53292543021
32.14035483868793,-262.3,-71.01,247,1.53292543021
61.6040342397464,-262.3,-71.01,247,2.62500956023
0.1259437225671718,-262.7,-57.54,248,2.62500956023
0.023326829010329675,-262.7,-57.54,248,1.91239837398
0.03898416055017151,-263.3,-64.19,249,1.91239837398
11.47607599850744,-263.3,-64.19,249,2.71087398374
7.668280389694701,-263.3,-64.19,249,1.25662385321
0.3525593812810257,-263.4,-56.47,250,2.71087398374
1.415055443431811,-263.4,-56.47,250,1.25662385321
1.3080167773732683,-263.4,-56.47,250,2.93904587156
0.04648767198159476,-265.0,-73.39,253,1.25662385321
2.5657314048003173,-265.0,-73.39,253,2.93904587156
5.685962872361415,-265.0,-73.39,253,2.74172477064
0.8283456082208431,-266.1,-67.7,255,2.93904587156
0.41911226918455213,-266.1,-67.7,255,2.74172477064
2.1509866002525087,-266.1,-61.18,256,2.74172477064
0.5750495357206091,-266.1,-61.18,256,1.35892691952
0.8700857350922888,-266.1,-61.18,256,2.36244218316
1.9017098168405937,-268.7,-60.95,260,1.35892691952
2.361867217288818,-268.7,-60.95,260,2.36244218316
4.174534965364728,-268.7,-60.95,260,1.23601177955
0.14445458963746205,-272.2,-70.98,262,2.36244218316
0.0548236693139188,-272.2,-70.98,262,1.23601177955
0.05854296206962317,-276.3,-62.59,268,1.23601177955
0.022932878899155185,-276.3,-62.59,268,2.14875893984
32.36094987159663,-277.1,-48.0,269,2.14875893984
20.627075179181702,-277.1,-48.0,269,1.78550458716
14.862453359413394,-277.1,-48.0,269,2.53831192661
0.2669746577157639,-277.5,-77.81,270,1.78550458716
0.05050689447671175,-277.5,-77.81,270,2.53831192661
0.003420550943701528,-277.9,-55.61,272,2.53831192661
0.0353558295610128,-277.9,-55.61,272,1.63284543326
0.11510646391252521,-278.1,-43.71,273,1.63284543326
247.77755466889357,-278.1,-43.71,273,2.48348946136
335.26722356659593,-278.1,-43.71,273,2.33682669789
13.99334937473759,-278.5,-76.79,274,2.48348946136
