5.395830368710449,-0.6458,-42.94,1,1.49225473322
8.134960683227291,-0.6458,-42.94,1,1.65806081469
1.8702811938437662,-0.6458,-42.94,1,2.81870338497
0.047798157000215724,0.9241,-26.07,2,1.65806081469
0.027899613429326564,0.9241,-26.07,2,2.81870338497
0.0007093130980138085,8.071,-77.19,3,2.81870338497
0.012819248135201633,8.071,-77.19,3,1.36705084746
0.6562911717337556,-12.97,-58.3,5,1.36705084746
0.20799973295652308,-12.97,-58.3,5,2.46454237288
0.12896543822716922,-12.97,-58.3,5,1.40918230563
0.9182908640650567,-15.93,-75.9,6,2.46454237288
9.3142732300621,-15.93,-75.9,6,1.40918230563
10.691711887608108,-15.93,-75.9,6,3.03217158177
1.8381888406293,16.85,-45.03,7,1.40918230563
3.7244051130546723,16.85,-45.03,7,3.03217158177
0.10063966311281547,18.75,-25.16,8,3.03217158177
0.019767895166296512,18.75,-25.16,8,0.752109628561
4.34799255093094,-24.05,-31.49,12,0.752109628561
4.986020258598728,-24.05,-31.49,12,2.5133790119
1.9865721405367367,29.56,-4.6819999999999995,13,2.5133790119
0.9719049013510812,29.56,-4.6819999999999995,13,2.73234763794
4.977879460711847,39.8,-69.11,15,2.73234763794
8.382521821928094,39.8,-69.11,15,1.81493540052
0.00755491117524798,41.12,-71.28,17,1.81493540052
0.09325338022608776,41.12,-71.28,17,1.87788113695
0.1259178925197375,41.99,-39.89,18,1.87788113695
2.400509990111459,41.99,-39.89,18,2.12966408269
11.672783221147256,41.99,-39.89,18,2.63956363636
3.9546083733066553,41.99,-39.89,18,2.51523636364
3.51288195894449,42.3,-53.66,19,2.12966408269
2.7325528459623456,42.3,-53.66,19,2.63956363636
0.09924155363114551,46.66,-61.4,20,2.63956363636
71.96569316607201,46.66,-61.4,20,2.51523636364
87.8853111891367,46.66,-61.4,20,2.75508256881
0.01060503427288495,46.76,-26.17,21,2.51523636364
1.8050990082410863,46.76,-26.17,21,2.75508256881
2.1684481192060048,46.76,-26.17,21,4.58510091743
2.6820090606343,47.9,-9.823,22,2.75508256881
1.8164895643130876,47.9,-9.823,22,4.58510091743
4.555555870473199,-51.24,-44.55,25,4.58510091743
