1.8165974327275762,0.6458,42.94,1,1.4922547332
2.0846734878068673,0.6458,42.94,1,1.6580608147
0.034484468758819276,0.6458,42.94,1,2.818703385
0.04528237014164915,0.9241,-26.07,2,1.3670508475
0.014583133721316699,0.9241,-26.07,2,2.4645423729
0.001380373436404625,8.071,-77.19,3,1.4091823056
0.012728135485303937,8.071,-77.19,3,3.0321715818
0.7196280702482909,12.97,58.3,5,0.7521096286
0.03958216174214613,12.97,58.3,5,2.5133790119
0,12.97,58.3,5,2.7323476379
0.30560774524929,15.93,75.9,6,1.8149354005
8.584289419915876,15.93,75.9,6,1.877881137
9.784624880405318,15.93,75.9,6,2.1296640827
0.7233507336859475,16.85,-45.03,7,2.6395636364
1.4551915228366852e-11,16.85,-45.03,7,2.5152363636
0.14719332507957006,18.75,-25.16,8,2.7550825688
0.11831176796113141,18.75,-25.16,8,4.5851009174
0.22114915823294723,24.05,31.49,12,2.6706401766
0,24.05,31.49,12,2.5448491538
3.637978807091713e-12,29.56,-4.682,13,2.6434085943
0,29.56,-4.682,13,2.5189002185
0.048326731182896765,39.8,-69.11,15,3.5241736876
1.4551915228366852e-11,39.8,-69.11,15,3.2768632534
0.005636752255668398,41.12,-71.28,17,3.2422745549
0.011847456717077876,41.12,-71.28,17,3.5028144744
0.03570308080816176,41.99,-39.89,18,1.5939549839
1.129585901113387,41.99,-39.89,18,2.2827009646
3.3901684438533266,41.99,-39.89,18,3.0108038585
1.2552654246828752,41.99,-39.89,18,7.7631511254
0.2439836098383239,42.3,-53.66,19,2.6093597903
7.275957614183426e-12,42.3,-53.66,19,2.1349307376
0.11014041140151676,46.66,-61.4,20,1.2529454812
11.807330581978022,46.66,-61.4,20,2.9304427369
6.107323724507296,46.66,-61.4,20,2.7336992316
0.007438098640704993,46.76,-26.17,21,1.2728658537
1.0129323258279328,46.76,-26.17,21,1.4459756098
0.6916278159860667,46.76,-26.17,21,1.7005487805
0.18320487796972884,47.9,-9.823,22,2.6410003789
0,47.9,-9.823,22,2.1608184919
0.09036689922686492,51.24,44.55,25,1.8263073639
0.005684358151484048,51.24,44.55,25,2.5963180363
0.5785558673505591,52.17,-85.44,26,1.5169793621
0.909497066946642,52.17,-85.44,26,2.0387429644
0.940028602592065,52.17,-85.44,26,1.9904315197
1.4822802563335244,54.98,-42.39,29,3.0741666667
1.5398754187026498,54.98,-42.39,29,2.1800462963
1.818042410810449,56.72,-48.68,31,2.1742194093
0.4865417279943358,56.72,-48.68,31,5.4116033755
3.5643595948640723,56.72,-48.68,31,2.0880168776
7.275957614183426e-12,56.72,-48.68,31,2.2891561181
4.270802967851523,58.68,-36.95,32,1.2591928251
6.829388917899223,58.68,-36.95,32,1.2882511211
13.342574080412305,58.68,-36.95,32,2.0921973094
15.525389726055437,58.68,-36.95,32,2.0921973094
0.0008598273525421973,61.5,-62.56,34,1.5158615717
0.012900108614303463,61.5,-62.56,34,3.2617159337
0.3085643396516389,62.02,-2.932,36,2.3886245675
0,62.02,-2.932,36,2.3581314879
13.396796449065732,64.31,-70.39,38,3.0628228782
24.309684309536294,64.31,-70.39,38,2.172001845
31.8290218150878,64.59,-63.44,40,2.9513561321
76.1629361477244,64.59,-63.44,40,4.9817216981
108.00563127928399,64.59,-63.44,40,3.7153596698
0.015001922569354065,64.83,-65.21,41,3.174914611
0.0873479479632806,64.83,-65.21,41,2.7461480076
6.159543687001133,65.5,-66.21,42,2.6758679959
14.89362643755885,65.5,-66.21,42,1.3427294603
0.0705663181070122,66.76,-64.82,43,3.0178086726
0.14367535228666384,66.76,-64.82,43,2.9002317114
0.1645938041183399,67.3,-66.82,45,2.6851216023
0.06032289133872837,67.3,-66.82,45,4.4686695279
2.085823193221586,68.16,-60.12,46,1.4931113662
3.864175607362114,68.16,-60.12,46,1.6590126292
1.1475481436718837,68.16,-60.12,46,2.8203214696
0.09965566796017811,69.69,-67.74,48,1.2269079183
62.290231341845356,69.69,-67.74,48,2.869544966
81.29690265224781,69.69,-67.74,48,2.6768900036
3.6088063415227225,71.58,-64.24,50,2.9205633803
22.44695538207452,71.58,-64.24,50,3.2450704225
45.28584979471634,71.58,-64.24,50,4.178028169
38.73554249954759,71.58,-64.24,50,2.5554929577
1.7933734734760947,71.58,-64.24,50,3.4478873239
7.609273346908594,71.81,-72.79,51,2.7365225998
18.321270584245212,71.81,-72.79,51,3.0405806664
24.31122844881611,71.81,-72.79,51,3.9147476081
25.67955871776212,71.81,-72.79,51,2.3944572748
1.6846611635119189,71.81,-72.79,51,3.2306169581
16.175064771668985,72.18,-75.66,52,1.4686088857
32.40214931999799,72.18,-75.66,52,1.2824471959
0.07041610679152654,73.73,-61.11,54,3.090440678
0.07733259272936266,73.73,-61.11,54,2.9700338983
5.660081925954728,75.8,-68.83,57,0.4967792616
8.078921406704467,75.8,-68.83,57,0.6136684996
17.291244265034038,75.8,-68.83,57,1.3052631579
11.03290094100521,75.8,-68.83,57,2.4157109191
13.79817087482661,75.8,-68.83,57,0.9253731343
19.739032988611143,76.91,-58.76,58,5.3388633957
35.867540142149664,76.91,-58.76,58,5.0670667137
3.2139775532268686,76.91,-58.76,58,3.8828097423
0.693934112219722,77.79,-70.32,59,1.5248467704
1.4282502220012248,77.79,-70.32,59,2.0493163602
1.1265060013975017,77.79,-70.32,59,2.0007543612
0.04840250240522437,78.79,-61.64,61,1.447133758
0.010000010370276868,78.79,-61.64,61,2.6089171975
16.501834754366428,78.94,-67.96,62,2.1532883642
40.24415308883181,78.94,-67.96,62,1.3243676223
0.20619062238256447,79.13,-64.82,63,1.0142142142
0.057316564591019414,79.13,-64.82,63,2.9630964298
1.0189576200791635,79.36,-56.85,65,2.2851746931
0.4380361322837416,79.36,-56.85,65,1.5684608121
0.1258550332277082,80.31,-69.12,67,1.9832713755
0.04050494621878897,80.31,-69.12,67,2.81133829
0.10933864006074145,83.03,-77,70,2.7390438247
8.731149137020111e-11,83.03,-77,70,7.9980079681
0.4379076755576534,83.63,-76.98,71,2.7533213645
1.2572953655144374,83.63,-76.98,71,2.6175942549
1.9746026573775453,83.63,-76.98,71,4.1105924596
5.312499847612344,85.39,-59.05,72,2.7461263409
50.70383985863373,85.39,-59.05,72,3.0512514899
37.19465371250408,85.39,-59.05,72,3.9284862932
95.6576348054441,85.39,-59.05,72,2.4028605483
0.8040275010134792,85.39,-59.05,72,3.241954708
0.40275892661884427,85.72,-66.27,74,2.9361485257
0.7738788987044245,85.72,-66.27,74,2.7914088096
0.1773912160715554,85.72,-66.27,74,4.3835456862
5.577323928120677,86.58,-7.204,75,3.3992776654
33.875901017432625,86.58,-7.204,75,4.0830973707
2.607480379687331,86.58,-7.204,75,42.7833285178
3.5563925400783774,86.9,-64.71,76,1.4583443272
4.535517473021173,86.9,-64.71,76,1.6203825858
0.2605093034235324,86.9,-64.71,76,2.7546503958
0.8549497088024509,86.91,52.64,77,2.8866893369
0.4407104375422932,86.91,52.64,77,4.2236822929
45.37116704817163,87.74,-57.03,79,2.7858870968
31.61602790308075,87.74,-57.03,79,4.7024193548
60.79093618079787,87.74,-57.03,79,3.5070564516
42.24989237150294,87.74,-57.03,79,3.8725806452
69.79496218453278,90.77,-54.21,86,1.2924665392
53.772884850244736,90.77,-54.21,86,1.5329254302
0.113341150310589,90.77,-54.21,86,2.6250095602
0.14411837316583842,91.69,-55.22,88,1.912398374
0.14626741924439557,91.69,-55.22,88,2.7108739837
0.08380829365341924,91.92,-68.99,89,1.2566238532
50.833178673739894,91.92,-68.99,89,2.9390458716
65.71855055061133,91.92,-68.99,89,2.7417247706
1.2699503581679892,93.27,-61.67,90,1.3589269195
0.750020885727281,93.27,-61.67,90,2.3624421832
1.5823423292458756,93.42,-59.55,91,1.2360117796
0.48376898010610603,93.42,-59.55,91,2.1487589398
68.45439702708973,93.58,-55.65,93,1.7855045872
