1.1016192626047996,0.6458,42.94,times/1.in
1.6357721915683214,0.6458,42.94,times/1.in
0.027726578184228856,0.6458,42.94,times/1.in
0.0427525340601278,0.9241,-26.07,times/2.in
0.020308524784923065,0.9241,-26.07,times/2.in
0.0008632709432276897,8.071,-77.19,times/3.in
0.004567275878798682,8.071,-77.19,times/3.in
0.2777803041317384,12.97,58.3,times/5.in
4.547473508864641e-12,12.97,58.3,times/5.in
0,12.97,58.3
0.24228268486876914,15.93,75.9,times/6.in
2.3383750567052175,15.93,75.9,times/6.in
1.865282408004532,15.93,75.9,times/6.in
0.12524057269183686,16.85,-45.03,times/7.in
0.18319730038638227,18.75,-25.16,times/8.in
0.25712978818046395,18.75,-25.16,times/8.in
0.03506563085284142,24.05,31.49,times/12.in
1.0913936421275139e-11,29.56,-4.6819999999999995,times/13.in
0.201508964470122,33.21,44.67,times/14.in
1.4551915228366852e-11,33.21,44.67,times/14.in
0,33.21,44.67
0.11990261925529921,36.28,-45.72,times/15.in
2.021590103554445,36.28,-45.72,times/15.in
0.15653834744898631,36.28,-45.72,times/15.in
0,36.28,-45.72
0.0026464717884664424,38.15,6.3660000000000005,times/16.in
0.0204124395022518,38.15,6.3660000000000005,times/16.in
1.710589336733392,39.8,-69.11,times/18.in
1.3321492889663205,39.8,-69.11,times/18.in
0.006374842199875275,41.12,-71.28,times/20.in
2.546585164964199e-11,41.12,-71.28,times/20.in
0.05412122394682228,41.99,-39.89,times/21.in
0.19060623308541835,41.99,-39.89,times/21.in
1.3514991910924437,41.99,-39.89,times/21.in
0.49339228047938377,41.99,-39.89,times/21.in
0.9194876607762126,42.3,-53.66,times/22.in
1.4551915228366852e-11,42.3,-53.66,times/22.in
0.07081577731514699,46.66,-61.4,times/24.in
10.678672075882787,46.66,-61.4,times/24.in
1.4422449191297346,46.66,-61.4,times/24.in
0.04605904795243987,46.76,-26.17,times/25.in
7.73070496506989e-12,46.76,-26.17,times/25.in
0.5016736824964028,47.9,-9.823,times/26.in
0,47.9,-9.823
0.04593913251324011,51.24,44.55,times/29.in
0.023965165008121403,51.24,44.55,times/29.in
0.693602546302742,52.17,-85.44,times/30.in
0.9363136704196222,52.17,-85.44,times/30.in
0.8638669657811988,52.17,-85.44,times/30.in
1.092592824366875,54.98,-42.39,times/33.in
0.7988083977325005,54.98,-42.39,times/33.in
1.3968960636102565,56.72,-48.68,times/35.in
0.9918484243498824,56.72,-48.68,times/35.in
7.275957614183426e-12,56.72,-48.68,times/35.in
1.0913936421275139e-11,56.72,-48.68,times/35.in
5.885152582140336,58.68,-36.95,times/36.in
3.606329621579789,58.68,-36.95,times/36.in
17.162920767044398,58.68,-36.95,times/36.in
16.132863112040468,58.68,-36.95,times/36.in
0.1947938228295243,60.23,12.43,times/39.in
0.10672137753317656,60.23,12.43,times/39.in
0.0007679817354073748,61.5,-62.56,times/40.in
0.0047092527283894015,61.5,-62.56,times/40.in
0.15807659045094624,62.02,-2.932,times/42.in
7.275957614183426e-12,62.02,-2.932,times/42.in
0.705025635266793,62.97,31.88,times/43.in
7.275957614183426e-12,62.97,31.88,times/43.in
0,62.97,31.88
0,62.97,31.88
0,64.31,-70.39
0,64.31,-70.39
0,64.31,-70.39
0,64.59,-63.44
0,64.59,-63.44
0,64.59,-63.44
0,64.59,-63.44
0.02589011026066146,64.83,-65.21,times/48.in
0.08280963117431384,64.83,-65.21,times/48.in
2.9067240843396576,65.5,-66.21,times/49.in
5.264043054608919,65.5,-66.21,times/49.in
0.06728866292678504,66.76,-64.82,times/50.in
0,66.76,-64.82
0.1406344836068456,67.3,-66.82,times/52.in
0.025287571119406493,67.3,-66.82,times/52.in
2.245671632634185,68.16,-60.12,times/53.in
3.137499367912824,68.16,-60.12,times/53.in
0.02363887938190601,68.16,-60.12,times/53.in
0.05346341002586996,69.69,-67.74,times/55.in
2.282205987961788,69.69,-67.74,times/55.in
1.521105485739099,69.69,-67.74,times/55.in
1.7762908003569464,71.58,-64.24,times/57.in
11.121919473138405,71.58,-64.24,times/57.in
2.9103830456733704e-11,71.58,-64.24,times/57.in
0,71.58,-64.24
0,71.58,-64.24
1.28499774482043,71.81,-72.79,times/58.in
0.9183321275741037,71.81,-72.79,times/58.in
1.4551915228366852e-11,71.81,-72.79,times/58.in
0,71.81,-72.79
0,71.81,-72.79
1.0422910239431076,72.18,-75.66,times/59.in
1.0913936421275139e-11,72.18,-75.66,times/59.in
