8.95100692325e-07,1
9.45141856243e-07,2
1.30720864185e-06,3
1.31861384995e-06,5
7.64207621264e-07,6
1.71584661735e-05,7
1.93635027611e-06,8
1.73297289694e-05,12
1.7575226502e-05,13
5.04957366145e-06,14
8.09371619337e-07,15
1.76265590391e-06,16
4.73412658782e-06,18
4.02867590211e-06,20
1.02269692879e-06,21
2.99677155124e-06,22
1.40524569568e-06,24
2.23508549025e-06,25
2.9732386731e-06,26
1.62639738765e-06,29
6.49222718088e-07,30
2.98575144614e-06,33
1.91444007392e-06,35
5.12102267325e-07,36
2.53321064258e-06,39
1.41994930473e-06,40
3.20183263813e-06,42
3.91793129909e-06,43
2.87056514734e-06,45
4.3714283942e-06,47
3.06701120687e-06,48
3.00421869411e-06,49
8.03851834678e-06,50
1.89697855714e-06,52
8.87725431817e-07,53
1.40482954144e-06,55
4.15505542954e-06,57
3.80465154362e-06,58
1.88152151442e-06,59
8.03828515061e-06,61
3.90245418809e-08,65
8.92187294598e-06,66
6.4979814928e-07,67
1.05461386161e-06,69
1.19821130372e-06,70
2.31442238497e-06,71
3.12261266645e-06,73
1.09417105169e-06,75
1.72155589359e-05,78
4.95932004374e-06,79
3.85687443008e-06,80
5.06352177858e-06,82
1.8189118852e-05,83
1.47825042359e-06,84
8.62577946082e-07,85
2.87490657841e-06,86
4.13286623622e-06,88
1.05138456019e-06,95
7.84263029014e-06,97
1.03820345632e-06,98
1.45131093283e-06,99
1.67218865875e-06,101
1.38682386908e-06,102
1.69029130544e-06,104
8.07757716825e-06,105
2.17389113389e-06,106
2.32274718835e-06,107
2.99545590975e-06,108
2.92310090363e-06,110
1.72322746372e-06,111
5.62487331345e-06,112
2.79786761157e-06,113
5.05014630935e-06,114
1.25319385293e-06,121
8.88235259451e-07,123
1.80284144009e-05,126
8.52358589675e-06,127
4.90609894454e-06,128
3.39472572968e-06,129
1.37374157734e-06,132
1.49269907671e-06,135
1.44323639955e-06,139
1.29286499458e-06,140
1.69032627244e-06,143
2.31254858935e-06,144
1.19266391336e-06,145
2.49659611141e-06,147
6.19215039537e-06,148
3.03624046521e-06,149
2.59665535363e-06,151
3.29157872719e-06,152
6.72562096151e-06,155
5.28462949408e-06,156
9.47205754865e-06,158
3.87575469223e-06,161
3.22590254021e-06,162
4.98369074431e-06,165
2.56018509758e-06,168
1.95162910665e-06,170
1.83914920255e-06,171
4.0135494787e-06,174
1.15333818487e-06,176
2.85247853611e-06,177
1.28356399139e-06,178
8.33176259744e-07,179
1.90191182288e-05,180
3.04556252395e-06,181
4.01626146208e-06,185
1.0211513264e-06,186
4.3012096965e-06,187
5.72313224573e-06,190
6.55127898609e-07,194
4.44019245147e-06,198
1.43540405479e-06,199
4.97383010212e-06,201
8.0725187323e-06,202
2.21085358304e-06,203
4.10876168142e-06,204
1.49031387928e-06,205
8.51244712428e-07,206
8.78141092401e-07,207
7.86875107035e-06,208
3.0888783375e-06,211
1.61214987392e-06,215
3.45861994069e-06,216
1.73686914112e-06,217
1.44701528373e-06,218
1.30012534882e-06,220
3.08741312879e-06,221
1.43098636898e-06,223
1.41892387535e-06,226
2.95916064087e-06,229
4.82605125089e-06,231
8.29419806417e-07,232
1.14135073694e-06,234
1.97263476053e-06,236
1.58179485523e-06,237
3.04510025509e-06,239
2.9514770683e-06,240
1.9164378792e-05,243
2.05584731672e-05,246
9.71023975685e-06,250
2.35539538513e-06,251
4.75861503677e-08,252
2.82935555813e-06,253
9.87292415079e-06,258
8.97137645648e-07,260
1.34578219011e-06,261
1.4012145665e-06,262
3.14572572093e-06,263
3.42665923828e-06,264
1.28376127444e-06,265
1.21569999093e-06,266
1.02854123272e-06,268
2.85330839008e-06,269
3.90087156032e-06,271
3.33459637631e-06,272
2.00377400095e-06,273
1.77429710147e-06,275
2.10668492396e-06,276
5.00046312714e-06,277
6.51045567008e-07,278
4.70778075735e-06,281
3.16315967557e-06,283
1.49741972983e-06,284
2.98329557355e-06,288
1.08413626867e-06,290
1.46551599117e-06,296
5.00063247085e-06,297
2.42265569154e-06,298
2.45520433116e-06,300
4.24572850216e-06,301
2.79102093512e-06,302
3.2925010624e-06,303
7.9416010153e-06,304
8.93784878357e-07,305
1.99088794904e-06,306
2.31267085558e-06,307
7.89973581008e-07,309
1.76148026623e-06,313
1.21746470015e-06,314
2.37410183483e-06,316
1.25168201617e-06,318
9.89955285168e-07,319
3.95885523941e-08,320
3.16782822178e-06,322
3.00909561015e-06,323
2.56045988581e-06,324
2.37572437915e-06,325
4.54730100409e-06,327
4.92835425714e-06,328
1.12103272539e-06,329
3.70686348925e-06,331
7.31965488952e-06,333
5.2724109724e-07,334
1.13599799114e-06,339
2.75630965552e-06,340
1.06882119446e-06,342
9.93453478657e-07,345
1.24395468932e-05,348
1.41456480762e-06,349
1.6784851044e-06,350
2.62545603446e-06,352
1.84861568014e-05,353
3.33668483016e-06,355
6.043722431e-06,357
1.70554017953e-05,358
6.36498719713e-06,361
1.6841454266e-06,363
1.05094195153e-06,365
2.0514262217e-06,366
2.5053402399e-06,368
4.42057117928e-06,370
