8.95100692325e-07,1
9.45141856243e-07,2
1.30720864185e-06,3
1.31861384995e-06,5
7.64207621264e-07,6
3.25910005396e-06,7
1.93635027611e-06,8
3.29162991891e-06,12
3.33826002056e-06,13
4.73412658782e-06,15
4.02867590211e-06,17
1.02269692879e-06,18
2.99677155124e-06,19
1.40524569568e-06,20
4.81962526193e-07,21
2.9732386731e-06,22
1.62639738765e-06,25
6.49222718088e-07,26
2.98575144614e-06,29
1.91444007392e-06,31
5.12102267325e-07,32
1.41994930473e-06,34
3.20183263813e-06,36
2.87056514734e-06,38
4.3714283942e-06,40
3.06701120687e-06,41
3.00421869411e-06,42
8.03851834678e-06,43
1.89697855714e-06,45
8.87725431817e-07,46
1.40482954144e-06,48
4.15505542954e-06,50
3.80465154362e-06,51
1.88152151442e-06,52
8.03828515061e-06,54
3.90245418809e-08,57
8.92187294598e-06,58
6.4979814928e-07,59
1.05461386161e-06,61
1.19821130372e-06,62
2.31442238497e-06,63
3.12261266645e-06,65
1.09417105169e-06,67
1.72155589359e-05,70
4.95932004374e-06,71
3.85687443008e-06,72
5.06352177858e-06,74
1.8189118852e-05,75
8.62577946082e-07,76
2.87490657841e-06,77
4.13286623622e-06,79
1.05138456019e-06,86
1.03820345632e-06,88
1.45131093283e-06,89
1.67218865875e-06,90
1.38682386908e-06,91
1.69029130544e-06,93
2.17389113389e-06,94
2.99545590975e-06,95
2.92310090363e-06,97
1.72322746372e-06,98
5.62487331345e-06,99
2.79786761157e-06,100
5.05014630935e-06,101
1.25319385293e-06,108
8.88235259451e-07,110
1.80284144009e-05,113
8.52358589675e-06,114
4.90609894454e-06,115
3.39472572968e-06,116
1.37374157734e-06,119
1.49269907671e-06,122
1.44323639955e-06,126
1.29286499458e-06,127
1.69032627244e-06,130
2.31254858935e-06,131
1.19266391336e-06,132
2.49659611141e-06,134
6.19215039537e-06,135
3.03624046521e-06,136
2.59665535363e-06,138
3.29157872719e-06,139
6.72562096151e-06,142
5.28462949408e-06,143
9.47205754865e-06,145
3.87575469223e-06,148
3.22590254021e-06,149
2.56018509758e-06,153
1.95162910665e-06,155
1.83914920255e-06,156
1.15333818487e-06,161
2.85247853611e-06,162
1.28356399139e-06,163
8.33176259744e-07,164
1.90191182288e-05,165
3.04556252395e-06,166
1.0211513264e-06,170
5.72313224573e-06,174
6.55127898609e-07,178
4.44019245147e-06,182
1.43540405479e-06,183
3.51065541384e-06,184
2.21085358304e-06,185
4.10876168142e-06,186
1.49031387928e-06,187
8.51244712428e-07,188
7.86875107035e-06,190
1.61214987392e-06,194
1.73686914112e-06,195
1.44701528373e-06,196
1.30012534882e-06,198
3.08741312879e-06,199
1.43098636898e-06,201
1.41892387535e-06,204
4.82605125089e-06,205
3.01754375772e-06,206
1.14135073694e-06,208
1.97263476053e-06,210
1.58179485523e-06,211
3.04510025509e-06,213
1.9164378792e-05,216
2.05584731672e-05,219
9.71023975685e-06,223
6.68607743117e-06,224
4.75861503677e-08,225
2.82935555813e-06,226
9.87292415079e-06,231
8.97137645648e-07,233
1.34578219011e-06,234
1.4012145665e-06,235
3.14572572093e-06,236
3.42665923828e-06,237
1.28376127444e-06,238
1.21569999093e-06,239
1.02854123272e-06,241
3.90087156032e-06,243
3.33459637631e-06,244
2.00377400095e-06,245
1.77429710147e-06,247
2.10668492396e-06,248
5.00046312714e-06,249
6.51045567008e-07,250
4.70778075735e-06,253
3.16315967557e-06,255
1.49741972983e-06,256
2.98329557355e-06,260
1.08413626867e-06,262
1.46551599117e-06,268
5.00063247085e-06,269
2.42265569154e-06,270
2.45520433116e-06,272
1.36331595203e-06,273
2.79102093512e-06,274
3.2925010624e-06,275
1.99088794904e-06,276
2.31267085558e-06,277
7.89973581008e-07,279
1.76148026623e-06,283
1.21746470015e-06,284
1.25168201617e-06,287
9.89955285168e-07,288
3.95885523941e-08,289
3.16782822178e-06,291
3.00909561015e-06,292
2.56045988581e-06,293
2.37572437915e-06,294
4.54730100409e-06,296
4.92835425714e-06,297
1.12103272539e-06,298
1.36177837178e-06,300
7.31965488952e-06,302
5.2724109724e-07,303
1.13599799114e-06,308
1.06882119446e-06,310
9.93453478657e-07,313
1.24395468932e-05,315
1.41456480762e-06,316
1.6784851044e-06,317
2.62545603446e-06,319
1.84861568014e-05,320
3.33668483016e-06,322
6.043722431e-06,324
2.78356647597e-06,325
6.36498719713e-06,328
1.6841454266e-06,330
1.05094195153e-06,332
2.0514262217e-06,333
2.5053402399e-06,335
4.42057117928e-06,337
