2.27250519796e-06,1
8.82214982569e-07,2
1.37141426089e-06,3
3.98254098759e-06,5
1.33339405296e-06,6
1.70631543886e-05,7
2.03067675187e-06,8
1.72334658545e-05,12
1.74775996984e-05,13
1.1806652956e-05,14
5.77079985806e-06,15
1.76039031063e-06,16
4.90700784989e-06,18
4.10690992771e-06,20
6.71034314433e-06,21
3.13196732763e-06,22
3.86974253871e-06,24
6.60239185745e-06,25
3.10737279174e-06,26
1.71355821462e-06,29
1.31334177557e-06,30
2.95186969871e-06,33
8.20216543378e-06,35
2.54712091445e-06,36
2.49091340775e-06,39
1.48969235966e-06,40
3.30170665361e-06,42
1.95361503889e-05,43
2.83799051243e-06,45
8.53536511236e-06,47
3.1145323698e-06,48
2.99243812515e-06,49
8.57063055798e-06,50
1.9893870971e-06,52
2.25297332909e-06,53
3.89326064518e-06,55
2.07185327023e-05,57
1.89712986419e-05,58
2.36360833464e-06,59
8.57038192531e-06,61
2.39012083584e-06,65
1.91640452712e-05,66
1.31450584115e-06,67
9.84398419551e-07,69
1.19233683205e-06,70
2.35522030124e-06,71
3.49338313987e-06,73
1.09312736488e-06,75
1.71199300124e-05,78
1.15956265974e-05,79
1.92316998806e-05,80
1.18392657248e-05,82
2.4511127523e-05,83
3.05498275577e-06,84
2.22134077112e-06,85
2.83772480804e-06,86
1.23346379371e-05,88
4.85452184248e-06,95
8.36177563077e-06,97
1.0372131548e-06,98
3.99297881921e-06,99
1.64583246212e-06,101
1.36496544875e-06,102
1.78087629354e-06,104
8.61227489024e-06,105
6.42162511636e-06,106
1.0318294369e-05,107
3.13059233254e-06,108
6.27519068895e-06,110
1.75917691168e-06,111
5.25893132302e-06,112
6.00634509855e-06,113
1.18079918918e-05,114
1.18603746214e-06,121
2.27829525124e-06,123
2.42945668789e-05,126
9.08780730463e-06,127
1.21298546557e-05,128
3.55057582019e-06,129
3.81514104034e-06,132
4.48128143528e-06,135
1.8094490253e-06,139
2.78962717824e-06,140
1.82687821093e-06,143
2.35331347493e-06,144
2.57342234584e-06,145
2.3476656425e-06,147
1.6769816716e-05,148
3.13094920283e-06,149
2.67084377181e-06,151
3.39425217141e-06,152
6.73940379017e-06,155
1.3065734792e-05,156
9.1765338676e-06,158
1.93258433489e-05,161
3.21325267307e-06,162
5.21447661574e-06,165
2.51743746797e-06,168
1.88391953101e-06,170
3.90035074188e-06,171
2.00129354559e-05,174
1.22721252707e-06,176
2.82010914467e-06,177
2.7695583146e-06,178
5.89691810815e-06,179
2.56296105421e-05,180
3.09275135475e-06,181
2.00264583359e-05,185
9.53163796172e-07,186
2.14473080487e-05,187
5.35079774346e-06,190
1.32528763029e-06,194
4.36329347299e-06,198
3.97116879256e-06,199
1.8709068855e-05,201
8.60688160955e-06,202
6.53081135301e-06,203
4.47672841574e-06,204
3.07991334165e-06,205
6.01491631084e-06,206
6.20594102514e-06,207
8.28078550482e-06,208
7.23916491429e-06,211
1.64578205494e-06,215
3.61740338116e-06,216
1.82995029819e-06,217
3.98923988182e-06,218
1.60013729447e-06,220
3.075306326e-06,221
4.29547941256e-06,223
1.39655951086e-06,226
6.8900632291e-06,229
4.76975195073e-06,231
5.90841656038e-06,232
2.19525740075e-06,234
8.45149287601e-06,236
1.61479377908e-06,237
3.03315937554e-06,239
6.63411975578e-06,240
2.58253594521e-05,243
2.03514055366e-05,246
9.40728490442e-06,250
1.04633268145e-05,251
2.68589902247e-06,252
2.79724856191e-06,253
9.56489362281e-06,258
6.33014832438e-06,260
4.06431438446e-06,261
3.85689847028e-06,262
3.13339025452e-06,263
3.58397537954e-06,264
3.62273155712e-06,265
1.15055282836e-06,266
1.09267162408e-06,268
6.12536304167e-06,269
3.69391728244e-06,271
3.32152028346e-06,272
2.50403118012e-06,273
1.81131194871e-06,275
2.14382090902e-06,276
1.09965467203e-05,277
1.31702929846e-06,278
1.0352907267e-05,281
3.53874458977e-06,283
4.49377370474e-06,284
8.01223076318e-06,288
1.08310215364e-06,290
1.80369284796e-06,296
1.23635796472e-05,297
2.46536151079e-06,298
2.46520095783e-06,300
2.11706597683e-05,301
2.75934895301e-06,302
5.64183342164e-06,303
8.27167775916e-06,304
6.30951672564e-06,305
2.48792802889e-06,306
2.35343789643e-06,307
5.62007981989e-06,309
1.6522951649e-06,313
1.32252173052e-06,314
1.05464261099e-05,316
2.70076627138e-06,318
1.00953573686e-06,319
2.3883389428e-06,320
3.1554060839e-06,322
2.99729591713e-06,323
2.63456907202e-06,324
2.44448663603e-06,325
4.46854702983e-06,327
4.87086152007e-06,328
2.7561472772e-06,329
3.69232760973e-06,331
7.70293678978e-06,333
1.21206398442e-06,334
5.23471291866e-06,339
6.195436358e-06,340
1.13546307455e-06,342
6.51846461258e-06,345
1.1254057105e-05,348
4.26216668075e-06,349
1.67632769832e-06,350
5.90131291658e-06,352
2.49114072241e-05,353
5.7175440905e-06,355
1.63678384696e-05,357
1.6960662512e-05,358
6.37803097828e-06,361
1.77440104878e-06,363
9.80970982636e-07,365
8.78906447627e-06,366
2.35588815392e-06,368
4.34401201846e-06,370
