0;0
0.0005014;0.1
0.0045024;0.2
0.0168534;0.3
0.0438784;0.4
0.093375;0.5
0.174614;0.6
0.298341;0.7
0.476774;0.8
0.723605;0.9
1.054;1
1.4846;1.1
2.03351;1.2
2.72033;1.3
3.5661;1.4
4.59338;1.5
5.82615;1.6
7.28991;1.7
9.01161;1.8
11.0197;1.9
13.344;2
16.016;2.1
19.0684;2.2
22.5357;2.3
26.4536;2.4
30.8594;2.5
35.7918;2.6
41.291;2.7
47.3988;2.8
54.1582;2.9
61.614;3
69.8122;3.1
78.8005;3.2
88.6278;3.3
99.3448;3.4
111.003;3.5
123.657;3.6
137.361;3.7
152.171;3.8
168.146;3.9
185.344;4
203.827;4.1
223.657;4.2
244.897;4.3
267.614;4.4
291.873;4.5
317.744;4.6
345.295;4.7
374.597;4.8
405.724;4.9
438.75;5
473.75;5.1
510.801;5.2
549.981;5.3
591.372;5.4
635.053;5.5
681.109;5.6
729.623;5.7
780.682;5.8
834.373;5.9
890.784;6
950.006;6.1
1012.13;6.2
1077.25;6.3
1145.46;6.4
1216.86;6.5
1291.55;6.6
1369.61;6.7
1451.17;6.8
1536.31;6.9
1625.13;7
1717.76;7.1
1814.28;7.2
1914.82;7.3
2019.47;7.4
2128.36;7.5
2241.59;7.6
2359.27;7.7
2481.53;7.8
2608.47;7.9
2740.22;8
2876.9;8.1
3018.63;8.2
3165.53;8.3
3317.72;8.4
3475.33;8.5
3638.49;8.6
3807.33;8.7
3981.98;8.8
4162.56;8.9
4349.21;9
4542.07;9.1
4741.28;9.2
4946.96;9.3
5159.26;9.4
5378.31;9.5
5604.27;9.6
5837.27;9.7
6077.46;9.8
6324.99;9.9
6580;10
