2.71933987102,0.04528237014164915,3,1.367050847,
2.71933987102,0.014583133721316699,2,2.464542372,
9.51206492629,0.001380373436404625,3,1.409182305,
9.51206492629,0.012728135485303937,2,3.032171581,
2.13801644966,0.7233507336859475,3,2.639563636,
2.13801644966,1.4551915228366852e-11,2,2.515236363,
2.76224766628,0.14719332507957006,3,2.755082568,
2.76224766628,0.11831176796113141,2,4.585100917,
4.17585835748,0.048326731182896765,3,3.524173687,
4.17585835748,1.4551915228366852e-11,2,3.276863253,
7.13281909244,0.005636752255668398,3,3.242274554,
7.13281909244,0.011847456717077876,2,3.502814474,
1.89968457365,0.2439836098383239,3,2.609359790,
1.89968457365,7.275957614183426e-12,2,2.134930737,
2.02468655471,0.09036689922686492,3,1.826307363,
2.02468655471,0.005684358151484048,2,2.596318036,
1.4218808735,1.4822802563335244,3,3.074166666,
1.4218808735,1.5398754187026498,2,2.180046296,
9.51206482671,0.0008598273525421973,3,1.515861571,
9.51206482671,0.012900108614303463,2,3.261715933,
1.4218809739,13.396796449065732,3,3.062822878,
1.4218809739,24.309684309536294,2,2.17200184,
4.65015545062,0.015001922569354065,3,3.17491461,
4.65015545062,0.0873479479632806,2,2.746148007,
1.54913451329,6.159543687001133,3,2.675867995,
1.54913451329,14.89362643755885,2,1.342729460,
4.8470769743,0.0705663181070122,3,3.017808672,
4.8470769743,0.14367535228666384,2,2.900231711,
2.76224761506,0.1645938041183399,3,2.685121602,
2.76224761506,0.06032289133872837,2,4.468669527,
1.67541279642,16.175064771668985,3,1.468608885,
1.67541279642,32.40214931999799,2,1.282447195,
4.84707696398,0.07041610679152654,3,3.09044067,
4.84707696398,0.07733259272936266,2,2.970033898,
2.71933986849,0.04840250240522437,3,1.44713375,
2.71933986849,0.010000010370276868,2,2.608917197,
1.52592309733,16.501834754366428,3,2.153288364,
1.52592309733,40.24415308883181,2,1.324367622,
3.25260199652,0.20619062238256447,3,1.014214214,
3.25260199652,0.057316564591019414,2,2.963096429,
2.23932071058,1.0189576200791635,3,2.285174693,
2.23932071058,0.4380361322837416,2,1.568460812,
2.35245469545,0.1258550332277082,3,1.983271375,
2.35245469545,0.04050494621878897,2,2.8113382,
6.07525677487,0.10933864006074145,3,2.739043824,
6.07525677487,8.731149137020111e-11,2,7.998007968,
2.16105863212,0.8549497088024509,3,2.886689336,
2.16105863212,0.4407104375422932,2,4.223682292,
2.35245465627,0.14411837316583842,3,1.91239837,
2.35245465627,0.14626741924439557,2,2.710873983,
1.86086424362,1.2699503581679892,3,1.358926919,
1.86086424362,0.750020885727281,2,2.362442183,
1.86086421047,1.5823423292458756,3,1.236011779,
