2.71933987102,0.044047137394954916,3,1.367050847,
2.71933987102,0.03651871069087065,2,2.464542372,
9.51206492629,0.0010446109999975306,3,1.409182305,
9.51206492629,0.004852981699514203,2,3.032171581,
2.13801644966,0.7729244381516764,3,2.639563636,
2.13801644966,1.0913936421275139e-11,2,2.515236363,
2.76224766628,0.1828794644025038,3,2.755082568,
2.76224766628,0.14400249646496377,2,4.585100917,
4.17585835748,0.039465224279410904,3,3.524173687,
4.17585835748,1.4551915228366852e-11,2,3.276863253,
7.13281909244,0.0085245937370928,3,3.242274554,
7.13281909244,0.008315639846841805,2,3.502814474,
1.89968457365,0.773770385167154,3,2.609359790,
1.89968457365,1.4551915228366852e-11,2,2.134930737,
2.02468655471,0.07351314295010525,3,1.826307363,
2.02468655471,0.06446684043112327,2,2.596318036,
1.4218808735,1.1425959756634256,3,3.074166666,
1.4218808735,0.5770312328604632,2,2.180046296,
9.51206482671,0.0009406691278854851,3,1.515861571,
9.51206482671,0.01454114873195067,2,3.261715933,
1.4218809739,7.419049238174921,3,3.062822878,
1.4218809739,13.381101934151957,2,2.17200184,
4.65015545062,0.017551003576954827,3,3.17491461,
4.65015545062,0.09061428257700754,2,2.746148007,
1.54913451329,18.886065129059716,3,2.675867995,
1.54913451329,55.55159441869182,2,1.342729460,
4.8470769743,0.10800114236189984,3,3.017808672,
4.8470769743,0.15633574158709962,2,2.900231711,
2.76224761506,0.1436663534550462,3,2.685121602,
2.76224761506,0.14860022982247756,2,4.468669527,
1.67541279642,9.297435460556699,3,1.468608885,
1.67541279642,20.899090373499348,2,1.282447195,
4.84707696398,0.08529038492997643,3,3.09044067,
4.84707696398,0.05118404144013766,2,2.970033898,
2.71933986849,0.05219345728983171,3,1.44713375,
2.71933986849,0.02104594054981135,2,2.608917197,
1.52592309733,8.44360238995614,3,2.153288364,
1.52592309733,21.81529886934004,2,1.324367622,
3.25260199652,0.06709424953442067,3,1.014214214,
3.25260199652,0.026667808851925656,2,2.963096429,
2.23932071058,1.4686720869503915,3,2.285174693,
2.23932071058,1.4519819846900646,2,1.568460812,
2.35245469545,0.11147998456726782,3,1.983271375,
2.35245469545,0.10102282174193533,2,2.8113382,
6.07525677487,0.08914300799369812,3,2.739043824,
6.07525677487,2.9103830456733704e-11,2,7.998007968,
2.16105863212,1.4815928778698435,3,2.886689336,
2.16105863212,1.2766512764210347,2,4.223682292,
2.35245465627,0.12338181385712232,3,1.91239837,
2.35245465627,0.12784867805339672,2,2.710873983,
1.86086424362,2.2625215483712964,3,1.358926919,
1.86086424362,1.7501439392071916,2,2.362442183,
1.86086421047,1.434285789335263,3,1.236011779,
1.86086421047,0.44408863454009406,2,2.148758939,
2.02468651872,6.954488062862765,3,1.785504587,
2.02468651872,10.32115338173935,2,2.538311926,
1.89968456878,6.374908577068709,3,2.679584775,
