2.71933983046,0.07083212405268569,3
2.71933983046,0.040402785894912085,2
2.71933983046,0.037111908102815505,3
2.71933983046,0.024727398056711536,2
9.51206463273,0.0009185521241761307,3
9.51206463273,0.012918679318318027,2
2.76224758151,0.11550522587640444,3
2.76224758151,0.04830914036210743,2
6.48089168391,0.003634822463936871,3
6.48089168391,0.028014264644298237,2
1.70157137096,1.5901384874887299,3
1.70157137096,1.0720724034763407,2
7.13281908111,0.007318983221921371,3
7.13281908111,2.1827872842550278e-11,2
1.89968459216,0.35199650575668784,3
1.89968459216,7.275957614183426e-12,2
2.48737209888,0.1138541808250011,3
2.48737209888,4.547473508864641e-12,2
2.02468654092,0.1518094905225098,3
2.02468654092,0.09568675427181006,2
1.4218809385,3.7559299408239895,3
1.4218809385,6.33892230278434,2
2.68339451879,0.18164141329543781,3
2.68339451879,0.1381625282301684,2
9.51206463354,0.001138111250838847,3
9.51206463354,0.008955862331276876,2
2.07116523761,0.18757581496993225,3
2.07116523761,7.275957614183426e-12,2
4.65015566224,0.012604681538505247,3
4.65015566224,0.07330199213174637,2
1.54913444915,3.396888110821237,3
1.54913444915,2.366265537079016,2
2.76224758152,0.17499459171085618,3
2.76224758152,0.25675308908103034,2
1.67541279537,1.196108548745542,3
1.67541279537,1.0913936421275139e-11,2
2.71933983044,0.060075180565036135,3
2.71933983044,0.04738713550250395,2
1.52592308843,4.535176849210984,3
1.52592308843,10.776141418267798,2
3.25260205641,0.05425248615210876,3
3.25260205641,3.637978807091713e-12,2
2.35245462348,0.13013919423610787,3
2.35245462348,0.050428294960511266,2
2.16105859876,1.9461455554783242,3
2.16105859876,1.4810776414888096,2
2.35245462346,0.10580052776640514,3
2.35245462346,0.07084722314903047,2
1.86086432275,1.2021695180883398,3
1.86086432275,0.2758499119154294,2
1.86086432276,0.7557668501065109,3
1.86086432276,0.30846431562321186,2
1.89968459213,0.5930275694227021,3
1.89968459213,1.9326762412674725e-12,2
1.31664363837,0.6675732344028802,3
1.31664363837,1.1156991776433642,2
3.64048701055,0.025168697771732695,3
3.64048701055,0.021964702971672523,2
4.84707682236,0.055093929811846465,3
4.84707682236,0.14987848147575278,2
4.57865890231,0.01828347929404117,3
4.57865890231,0.12076225318014622,2
1.88990686913,6.713730922390823,3
1.88990686913,6.716435196853126,2
2.69019614641,0.32649776255129836,3
2.69019614641,0.06779839585942682,2
3.25260205641,0.208503406989621,3
3.25260205641,0.03673593566054478,2
2.30593326565,0.382119465386495,3
2.30593326565,0.04541669262107462,2
2.07116523774,16.47694024661905,3
2.07116523774,21.995203208061866,2
1.56691172814,9.794176142468132,3
1.56691172814,22.917648723199818,2
2.07116523772,13.802859447892843,3
2.07116523772,18.54651853696123,2
2.16192273337,2.1043913461908232,3
2.16192273337,1.6182880480482709,2
2.03212152964,11.96910907464553,3
2.03212152964,11.867318048716697,2
1.54913444911,17.519924541236833,3
1.54913444911,47.45704859844409,2
6.35077916182,0.020133293073740788,3
6.35077916182,0.04197091062087566,2
2.68339451896,0.21553556583239697,3
2.68339451896,0.3237341287895106,2
1.54132288058,4.283960578148253,3
1.54132288058,5.326695414452843,2
1.35739227343,91.79764683924947,3
1.35739227343,77.80927963094382,2
1.42188093849,8.526432020938955,3
1.42188093849,14.581622798577882,2
4.65015566241,0.012993847631150857,3
4.65015566241,0.08342443285073387,2
2.71933983047,0.07973080468946137,3
2.71933983047,0.043158665765076876,2
1.65446758355,8.35120397726132,3
1.65446758355,9.436808447819203,2
1.5015537776,164.2447750155361,3
1.5015537776,169.02302853896617,2
4.84707682247,0.09827816534379963,3
4.84707682247,0.16516497572592925,2
1.7448653373,8.52745990519179,3
1.7448653373,9.850749770179391,2
1.31664363837,53.38372504142171,3
1.31664363837,103.21821360627655,2
4.57865890232,0.02190113556207507,3
4.57865890232,0.12396841307418072,2
2.02468654092,30.117084790496847,3
2.02468654092,38.20026194892671,2
3.46593583371,0.0758077410137048,3
3.46593583371,0.015020467108115554,2
1.54913444919,19.405414805631153,3
1.54913444919,51.08340324397432,2
1.86086432269,2.5927101104025496,3
1.86086432269,1.0640577387239318,2
2.25672928647,1.2939978823415004,3
2.25672928647,0.578366849818849,2
1.31664363836,54.257048178697005,3
1.31664363836,103.73417037405306,2
1.5491344492,9.654674262099434,3
1.5491344492,28.88448983187118,2
17.6780579527,0.011077440256485716,3
17.6780579527,1.3096723705530167e-10,2
2.03212152976,0.9174726545825251,3
2.03212152976,1.3498954313326976,2
1.54913444915,8.653591532001883,3
1.54913444915,24.852182360045845,2
4.57865890233,0.013802658671920653,3
4.57865890233,1.4551915228366852e-11,2
3.64048701069,0.02543665934354067,3
3.64048701069,0.021424225422379095,2
4.92292430057,0.021103785420564236,3
4.92292430057,0.03192122315522283,2
4.95357044375,0.02280798216816038,3
4.95357044375,0.062386439905822044,2
1.54913444913,8.936709972622339,3
1.54913444913,22.353384116417146,2
4.99811061418,0.038668145981773705,3
4.99811061418,0.03301267934511998,2
1.31664363837,29.19132734715822,3
1.31664363837,56.43117749624071,2
3.25260205644,0.128703572350787,3
3.25260205644,1.4551915228366852e-11,2
2.23932062122,1.329311170935398,3
2.23932062122,0.9347694375901483,2
2.35245462342,0.12189254455734044,3
2.35245462342,0.020968856450053863,2
3.46593583366,0.10753677494358271,3
3.46593583366,0.03446297443588264,2
3.25260205646,0.1256361467530951,3
3.25260205646,0.019871130993124098,2
8.27232908127,0.0029487793653970584,3
8.27232908127,0.03152737650088966,2
1.42188093848,0.6829318247519041,3
1.42188093848,1.2732925824820995e-11,2
10.0951886181,0.006155313560157083,3
10.0951886181,0.02082133218209492,2
4.9981106142,0.014949103075196035,3
4.9981106142,0.0008990772175820894,2
3.25260205642,0.07927299296716228,3
3.25260205642,1.8189894035458565e-11,2
1.76572117542,0.44309843467272003,3
1.76572117542,0.46044722380611347,2
5.47175819374,0.004645407876523677,3
5.47175819374,0.022786613015341572,2
5.48176370683,0.004184726018138463,3
5.48176370683,0.016693873785698088,2
1.54913444912,4.120967389491852,3
1.54913444912,6.619758525543148,2
1.54913444915,12.589567096092651,3
1.54913444915,36.037184828037425,2
2.80831422295,0.2497052942053415,3
2.80831422295,0.42464612738694996,2
2.80831422289,0.1693671754692332,3
2.80831422289,0.12143978281528689,2
1.50155377759,27.02596532989992,3
1.50155377759,27.277540716633666,2
2.25672928656,0.31718953823474294,3
2.25672928656,1.6825651982799172e-11,2
1.54913444919,3.779640066513821,3
1.54913444919,1.000444171950221e-11,2
1.7448653373,8.637161357153673,3
1.7448653373,10.24596823831962,2
4.92292430057,0.0038595980367972516,3
4.92292430057,0.016663627335219644,2
4.39322621743,0.06863601738587022,3
4.39322621743,0.15250952646601945,2
6.48089168391,0.003391364822164178,3
6.48089168391,0.02608576240527327,2
2.16192273338,1.685490286802633,3
2.16192273338,0.34218995751143666,2
2.02468654093,0.11806856427847379,3
2.02468654093,0.09528543039050419,2
2.71933983048,0.03934022587782238,3
2.71933983048,0.006484586061560549,2
2.30593326564,0.324084260588279,3
2.30593326564,0.19867259394959547,2
1.50155377755,83.24806091673236,3
1.50155377755,85.5626211018971,2
3.64048701069,0.01064924057936878,3
3.64048701069,0.011631443327132729,2
6.48089168391,0.0030074833921389654,3
6.48089168391,0.026541144030488795,2
1.70157137096,4.024714109487832,3
1.70157137096,4.581151926722669,2
1.89968459216,0.273303800056965,3
1.89968459216,1.0913936421275139e-11,2
1.89968459197,0.6176245576643851,3
1.89968459197,7.275957614183426e-12,2
2.02468654092,0.17671161059843143,3
2.02468654092,0.18678493576589972,2
1.4218809385,3.7486121672263835,3
1.4218809385,6.238847571365113,2
2.68339451879,0.15323387439093494,3
2.68339451879,0.04236932825733675,2
1.42188093853,3.637978807091713e-12,3
1.42188093853,6.536993168992922e-12,2
4.65015566224,0.014649843222287018,3
4.65015566224,0.05684297467087163,2
1.54913444915,1.976463148916082,3
1.54913444915,7.275957614183426e-12,2
2.71933983044,0.04901391225575935,3
2.71933983044,0.02589740388066275,2
3.25260205641,0.09677224374900106,3
3.25260205641,0.0141708293085685,2
2.23932062114,0.911571805121639,3
2.23932062114,2.1827872842550278e-11,2
2.16105859876,1.3454982431594544,3
2.16105859876,1.7444547465438518,2
1.86086432275,0.35988630520296283,3
