2.71933987102,0.03392158589485916,3,1.367050847,
2.71933987102,0.023061866411808296,2,2.464542372,
9.51206492629,0.0009392108149768319,3,1.409182305,
9.51206492629,0.009011489484691992,2,3.032171581,
2.13801644966,0.6348924405428988,3,2.639563636,
2.13801644966,1.0913936421275139e-11,2,2.515236363,
2.76224766628,0.14767130941982032,3,2.755082568,
2.76224766628,0.2091102735903405,2,4.585100917,
4.17585835748,0.03003984235419921,3,3.524173687,
4.17585835748,7.275957614183426e-12,2,3.276863253,
7.13281909244,0.0063436323071073275,3,3.242274554,
7.13281909244,0.01142044424705091,2,3.502814474,
1.89968457365,0.5615946741218067,3,2.609359790,
1.89968457365,7.275957614183426e-12,2,2.134930737,
2.02468655471,0.13094403206810057,3,1.826307363,
2.02468655471,0.062024532207942684,2,2.596318036,
1.4218808735,4.423926104518614,3,3.074166666,
1.4218808735,5.443580421280785,2,2.180046296,
9.51206482671,0.000901012574104243,3,1.515861571,
9.51206482671,0.014602562121581286,2,3.261715933,
1.4218809739,6.056188826929429,3,3.062822878,
1.4218809739,10.80288543405186,2,2.17200184,
4.65015545062,0.016845888370880857,3,3.17491461,
4.65015545062,0.08876393027458107,2,2.746148007,
1.54913451329,12.984780040511396,3,2.675867995,
1.54913451329,37.79986585964798,2,1.342729460,
4.8470769743,0.051809821899496455,3,3.017808672,
4.8470769743,0.11822118956479244,2,2.900231711,
2.76224761506,0.21733876009238884,3,2.685121602,
2.76224761506,0.3277988530371658,2,4.468669527,
1.67541279642,5.851403865031898,3,1.468608885,
1.67541279642,15.342547770880628,2,1.282447195,
4.84707696398,0.051762445207714336,3,3.09044067,
4.84707696398,0.10869044107676018,2,2.970033898,
2.71933986849,0.04905215140024666,3,1.44713375,
2.71933986849,0.02030497047235258,2,2.608917197,
1.52592309733,7.894460741634248,3,2.153288364,
1.52592309733,19.37820555869257,2,1.324367622,
3.25260199652,0.12354347639484331,3,1.014214214,
3.25260199652,0.01508952806761954,2,2.963096429,
2.23932071058,1.641408190727816,3,2.285174693,
2.23932071058,2.9289988891105168,2,1.568460812,
2.35245469545,0.1356142965523759,3,1.983271375,
2.35245469545,0.0367262790678069,2,2.8113382,
6.07525677487,0.1247460684098769,3,2.739043824,
6.07525677487,2.9103830456733704e-11,2,7.998007968,
2.16105863212,1.3147687472228426,3,2.886689336,
2.16105863212,1.7429779611393315,2,4.223682292,
2.35245465627,0.11141488327120896,3,1.91239837,
2.35245465627,0.06511642872555967,2,2.710873983,
1.86086424362,3.072858289233409,3,1.358926919,
1.86086424362,1.6996961292170454,2,2.362442183,
1.86086421047,2.118682598520536,3,1.236011779,
1.86086421047,1.1480066644289764,2,2.148758939,
2.02468651872,10.096808366396544,3,1.785504587,
2.02468651872,14.446895865284205,2,2.538311926,
1.89968456878,4.02793031258625,3,2.679584775,
1.89968456878,3.6180067087116186,2,2.192387543,
1.31664362348,80.79153989910264,3,3.08114754,
1.31664362348,156.1060780189291,2,1.875936768,
1.65446760373,7.0365085861994885,3,2.41499227,
1.65446760373,7.570070431494969,2,2.395672333,
3.6404869955,0.017705223450320773,3,1.684439608,
3.6404869955,0.01089428372506518,2,3.525571273,
4.84707688855,0.07779425130502204,3,3.157922769,
4.84707688855,0.12742559173784684,2,3.034886817,
4.57865884495,0.017091827023250517,3,2.942108797,
4.57865884495,2.546585164964199e-11,2,2.067427803,
1.8899068715,1.5125555036211153,3,1.617136150,
1.8899068715,0.4591407230764162,2,2.172417840,
2.69019613332,0.3855393866542727,3,1.012062256,
2.69019613332,0.07049253582954407,2,2.143190661,
3.25260194957,0.07940603605038632,3,1.027933716,
3.25260194957,1.0913936421275139e-11,2,3.003178897,
2.30593326982,0.44640274725679774,3,2.468794326,
2.30593326982,0.31271894712699577,2,4.592375886,
2.07116531676,1.6140119869542104,3,2.282126412,
2.07116531676,3.6571708904812112,2,2.252992884,
2.10430790403,7.706114559889102,3,1.235527426,
2.10430790403,3.2443282561725937,2,2.277046413,
2.0711652035,3.7190026452881284,3,2.344946236,
2.0711652035,9.930276562052313,2,2.315010752,
3.04798839498,0.19411097115516895,3,5.596145876,
3.04798839498,1.4551915228366852e-11,2,2.367219229,
3.86299231552,0.2240950233535841,3,3.224494949,
3.86299231552,0.19584324835977895,2,6.791414141,
1.54913448616,2.3922563226424245,3,2.775080213,
1.54913448616,1.2521960697049508,2,1.39251336,
2.68339447461,0.16631054435129045,3,2.841399263,
2.68339447461,0.14829109561105724,2,4.000526038,
4.63805621562,0.01308784107095562,3,1.572128945,
4.63805621562,5.9117155615240335e-12,2,2.969576897,
1.35739228169,3.902014201048587,3,1.617235590,
1.35739228169,2.6862494159067865,2,2.425853385,
1.42188097058,2.193951377666963,3,3.058590511,
1.42188097058,2.9922867659915937,2,2.169000460,
4.65015568272,0.021897355198234436,3,3.153373539,
4.65015568272,0.04703071992844343,2,2.727516019,
2.7193399404,0.03641775481082732,3,1.412276612,
2.7193399404,0.024151743109541712,2,2.546076146,
1.65446760452,2.0411555014052283,3,2.518130539,
1.65446760452,7.275957614183426e-12,2,2.497985495,
1.33383864402,23.775650015106294,3,3.360228509,
1.33383864402,25.232937714624768,2,3.467056583,
1.91237474167,0.7229149361482996,3,2.786796116,
1.91237474167,0.31908877149180626,2,3.150291262,
1.02136527001,0.10330044697548146,3,2.955183946,
1.02136527001,0.26999506913125515,2,2.878175895,
1.31664364241,5.45348499393549,3,2.941643376,
1.31664364241,10.096643878601753,2,1.79100055,
2.02468652712,1.0365733018843457,3,1.872066179,
2.02468652712,0.683212083811668,2,2.661369757,
3.46593586283,0.05825511777220527,3,1.15830696,
3.46593586283,0.017381031342665665,2,2.709098101,
1.54913445755,4.462961567056482,3,2.714121338,
1.54913445755,7.442725232431258,2,1.361924686,
1.8608642414,0.6484941751823499,3,1.241233629,
