RA,DEC,max,min,med,avg,camera
0.9241,-26.07,1,0,1,0.929,1
0.9241,-26.07,1,0,1,0.929,1
1.789,-9.144,1,0,1,0.856,1
1.948,-17,1,0,1,0.884,1
5.951,-28.67,1,0,1,0.961,1
8.071,-77.19,3,1,2,1.759,3
9.843,-11.83,1,0,1,0.877,1
13.41,27.05,0,0,0,0,nan
13.05,74.71,0,0,0,0,nan
14.31,32.41,0,0,0,0,nan
13.82,-20.21,1,0,1,0.928,1
15.26,48.53,0,0,0,0,nan
15.93,75.9,0,0,0,0,nan
16.19,-65.03,2,0,2,1.826,3
17.16,-73.21,2,1,1,1.369,3
18.18,-34.03,2,0,1,1.082,2
18.75,-25.16,2,0,1,0.981,2
22.45,-74.16,3,2,2,2.33,3
24.92,-69.3,3,2,2,2.229,3
24.92,-69.3,3,2,2,2.229,3
25.33,-17.78,1,0,1,0.944,1
26.93,1.773,1,0,1,0.856,1
27.94,-55.77,2,0,2,1.72,3
27.94,-55.77,2,0,2,1.72,3
27.97,0.4336,1,0,1,0.861,1
28.08,-13.34,1,0,1,0.923,1
28.13,-17.11,1,0,1,0.947,1
28.77,-12.98,1,0,1,0.922,1
30.2,-13.24,1,0,1,0.928,1
30.67,66.87,0,0,0,0,nan
31.9,-88.99,3,2,2,2.281,3
33.43,0.2077,1,0,1,0.869,1
34.89,39.28,0,0,0,0,nan
36.57,29.38,0,0,0,0,nan
38.15,6.366,1,0,1,0.854,1
40.37,-43.35,2,0,2,1.489,3
39.8,-69.11,3,2,3,2.87,3
41.26,-1.671,1,0,1,0.887,1
42.11,-29.19,2,0,1,1.166,2
42.72,45.78,0,0,0,0,nan
44.55,-54.48,3,0,2,1.718,3
46.66,-61.4,3,2,3,2.753,3
46.76,-26.17,2,0,0,0.623,2
47.33,6.537,1,0,1,0.862,1
47.33,6.537,1,0,1,0.862,1
47.9,-56.39,3,2,2,2.388,3
51.32,-42.55,2,0,2,1.637,3
51.45,-13.16,2,0,1,0.985,2
52.25,-32.1,2,0,1,1.3,2
54.98,-42.39,2,0,2,1.694,3
55.67,-35.09,3,0,1,1.541,2
56.39,51.03,0,0,0,0,nan
57.47,-42.6,2,0,2,1.749,3
57.47,-42.6,2,0,2,1.749,3
59.04,-63.71,8,6,8,7.681,4
60.47,-2.97,1,0,1,0.922,1
60.73,-74.27,11,10,10,10.349,4
60.73,-74.27,11,10,10,10.349,4
61.5,-62.56,10,7,9,8.685,4
61.5,-62.56,10,7,9,8.685,4
61.61,-79.73,6,4,5,4.86,3
61.92,-70.67,13,12,13,12.62,4
62.04,-56.68,5,2,4,3.794,3
62.78,-24.95,2,0,1,1.209,2
62.23,-75.93,10,8,9,8.821,4
63.53,-60.6,9,6,8,7.923,4
64.31,-70.39,13,12,13,12.591,4
64.31,-70.39,13,12,13,12.591,4
64.83,-65.21,13,12,13,12.598,4
64.83,-65.21,13,12,13,12.598,4
65.53,-69.18,13,12,13,12.565,4
66.73,-54.49,5,2,4,3.703,3
66.76,-64.82,13,12,13,12.572,4
66.76,-64.82,13,12,13,12.572,4
67.05,-61.56,13,12,13,12.628,4
67.3,-66.82,13,12,13,12.535,4
68.29,-42.36,2,0,2,1.931,3
68.45,-71.91,13,12,13,12.554,4
68.66,-14.04,2,0,1,1.046,2
69.78,31.66,0,0,0,0,nan
70.15,-70.25,13,12,12,12.491,4
72.06,-73.73,13,12,13,12.557,4
72.07,-10.96,2,0,1,1.013,2
72.06,-73.73,13,12,13,12.557,4
72.18,-75.66,13,12,13,12.613,4
72.27,-42.75,3,1,2,1.788,3
72.42,-67,13,12,12,12.402,4
73.73,-61.11,13,12,13,12.539,4
74.2,-26.03,2,0,1,1.284,2
74.78,0.5905,1,0,1,0.915,1
74.73,-23.05,2,0,1,1.218,2
76.36,-64.9,13,12,12,12.291,4
76.09,-75.3,13,12,13,12.576,4
77.26,-74.59,13,12,13,12.543,4
77.81,-27.05,2,0,1,1.322,2
77.89,-60.01,13,12,13,12.513,4
78.94,-67.96,13,12,12,12.08,4
79.03,-49.19,3,2,3,2.925,3
79.05,-41.83,3,1,2,1.786,3
79.21,-64.48,13,12,12,12.157,4
79.39,-38.06,2,0,2,1.788,3
79.55,5.992,1,0,1,0.888,1
79.71,0.2331,1,0,1,0.92,1
80.14,-54.64,10,7,9,8.468,4
80.14,-54.64,10,7,9,8.468,4
80.35,-53.54,8,6,6,6.506,4
82.36,-58.02,13,12,13,12.55,4
83.14,-82.86,5,2,4,3.77,3
83.16,-81.52,6,4,5,4.983,3
83.62,-66.74,12,11,11,11.365,4
83.91,-54.84,13,11,11,11.469,4
84.37,44.11,0,0,0,0,nan
84.37,44.11,0,0,0,0,nan
84.91,77.97,0,0,0,0,nan
85.6,-59.14,13,12,12,12.461,4
85.72,-66.27,11,10,11,10.606,4
