32937.5110239,0,
72023.794379,1,
67218.2230561,2,
11364.287464,3,
9884.2835847,4,
8775.06429561,5,
33944.2526798,6,
8680.06330828,7,
8763.19342219,8,
-25530.8355275,9,
-68850.0139173,10,
17985.8598179,11,
15441.8172188,12,
12081.9643505,13,
4774.31834008,14,
30365.740312,15,
14895.2790081,16,
-30322.165633,17,
30027.2659605,18,
31351.5492382,19,
12690.9851645,20,
32685.7358757,21,
-58800.6083995,22,
-31405.9638444,23,
39515.3027588,24,
62538.2612952,25,
29685.0735007,26,
-101199.029773,27,
32798.3055021,28,
4980.79463717,29,
17018.2685271,30,
42386.6477487,31,
15886.3835856,32,
34766.0192155,33,
32905.1949503,34,
15310.5501524,35,
-98336.1926462,36,
-104472.564127,37,
46630.9721815,38,
15538.8668383,39,
-160738.636866,40,
-12749.5212903,41,
12630.0788483,42,
64567.8444952,43,
49679.8858514,44,
76743.0422707,45,
32188.6291046,46,
50951.2609266,47,
8807.70297124,48,
-27495.0591546,49,
-104132.736758,50,
-25899.2996598,51,
-1404.36723557,52,
-24901.3287397,53,
34243.6798622,54,
20949.2192592,55,
-20746.5552491,56,
66378.0216605,57,
16175.3641493,58,
52705.0767141,59,
14837.7321885,60,
64336.2907815,61,
76294.8196999,62,
32017.3219711,63,
15808.9463135,64,
-31489.7456495,65,
-49182.0737883,66,
29624.954043,67,
-9031.62914954,68,
34408.9436587,69,
49495.0907209,70,
-9366.99771451,71,
-25662.4755155,72,
54957.7224516,73,
33872.8403563,74,
-1410.78134583,75,
15229.8255383,76,
13045.2457277,77,
19465.9154065,78,
15452.968073,79,
10431.8923648,80,
47802.602466,81,
-5744.18724814,82,
89709.6879796,83,
75432.166121,84,
-6161.2173491,85,
37659.8601822,86,
-7354.80458852,87,
30971.3226196,88,
72552.1500697,89,
30198.966692,90,
16064.0756608,91,
12307.8804925,92,
29576.9228541,93,
-101677.713873,94,
39679.7395286,95,
22845.5203795,96,
38353.3058558,97,
63990.485534,98,
-10904.6671484,99,
-102933.054091,100,
48344.6823828,101,
32840.5116103,102,
-5746.14117124,103,
-65065.5680491,104,
-1341.98245728,105,
17126.3587994,106,
-99449.8963663,107,
67710.1873554,108,
-95331.511555,109,
47607.0207798,110,
12573.4037895,111,
26365.6784368,112,
15196.3305167,113,
-59877.4951271,114,
15634.9098304,115,
-30872.0288224,116,
30654.6732714,117,
-24725.1443486,118,
-64308.6553692,119,
-64379.8354605,120,
20510.4914698,121,
-15032.6737718,122,
35924.0457807,123,
19478.0731472,124,
30638.2525797,125,
14967.1203298,126,
63616.7147001,127,
41320.9967097,128,
10415.1689976,129,
75742.4155166,130,
-15509.6022914,131,
40619.1893295,132,
-68348.852426,133,
-34881.7356373,134,
-57807.8070088,135,
37577.1890309,136,
42464.5359603,137,
-18322.9020513,138,
-1390.02181943,139,
32863.6750618,140,
28394.2845936,141,
-49216.5931247,142,
-143282.555274,143,
33206.1275174,144,
28572.3000597,145,
-63672.1677502,146,
11351.954908,147,
14866.5138153,148,
41373.0284707,149,
19434.3493721,150,
16620.3550528,151,
53565.9970871,152,
70093.2423041,153,
-9216.53850667,154,
14899.7755547,155,
38400.6739539,156,
38957.231475,157,
34371.4710244,158,
80701.4188155,159,
10089.5705078,160,
12676.1345579,161,
10508.3168568,162,
32499.274168,163,
10381.705519,164,
-14078.4807849,165,
50084.9295635,166,
59385.1891214,167,
13140.360533,168,
72125.3293683,169,
53241.8242555,170,
-95886.5535656,171,
34343.2378587,172,
-4351.99656983,173,
10997.5545787,174,
-63883.6649214,175,
39531.4048604,176,
75103.4060581,177,
-67643.4358341,178,
31153.0565623,179,
83836.5635144,180,
-47892.0339766,181,
-5845.72536662,182,
36630.6299489,183,
-157512.764522,184,
40227.2820957,185,
42698.1263305,186,
20316.7597349,187,
21259.2330677,188,
25905.1222323,189,
40220.5827845,190,
13028.379435,191,
36387.8561107,192,
21783.2113401,193,
38724.7002415,194,
5904.86005353,195,
-18739.9459213,196,
67303.4876804,197,
4825.69444419,198,
18329.5530038,199,
10963.7129133,200,
18887.7946618,201,
-19514.84426,202,
-1382.46712936,203,
-4409.45233622,204,
-7573.22682606,205,
8881.84799308,206,
16385.7819224,207,
31724.7906147,208,
63985.5114254,209,
-54907.3859283,210,
38125.3847281,211,
26345.6669176,212,
