32937.5110239,0,
-61117.0892307,1,
-136479.797699,2,
-143590.602334,3,
-614247.019458,4,
-88372.1268218,5,
-853717.016931,6,
-153494.547644,7,
-209289.923941,8,
-479273.884179,9,
-1271996.57837,10,
-3992011.7877,11,
-1581051.05877,12,
-2048687.2157,13,
-1254847.13928,14,
-3059452.49574,15,
-3212494.09798,16,
-1680717.38123,17,
-4058885.05857,18,
-5854440.68442,19,
-8886477.78012,20,
-3943127.86372,21,
-1606454.45589,22,
-6672582.73999,23,
-5346606.98526,24,
-10536419.2344,25,
-4740041.36357,26,
-814458.010236,27,
-5486538.31091,28,
-2275090.3454,29,
-6231806.34699,30,
-6899306.03146,31,
-2585796.31076,32,
-11060804.2278,33,
-9136522.40455,34,
-7173748.9183,35,
-1310076.1841,36,
-1582429.08025,37,
-15990109.4511,38,
-4181677.91903,39,
-12391665.3702,40,
-1840817.75239,41,
-27105487.199,42,
-33307080.0225,43,
-29490988.7157,44,
-15413080.8293,45,
-9477074.97583,46,
-31968401.1647,47,
-2260486.83138,48,
-3262197.52024,49,
-2347024.79609,50,
-3880408.23196,51,
-1999064.19801,52,
-15791942.8305,53,
-20398258.6492,54,
-14932116.0404,55,
-3903055.01041,56,
-10151131.8148,57,
-6464872.23838,58,
-48946766.4711,59,
-15568039.9273,60,
-30347638.6479,61,
-37351040.9344,62,
-30785231.4932,63,
-6363135.4299,64,
-8803646.64545,65,
-5914769.84258,66,
-19322186.4493,67,
-10185976.0981,68,
-34870825.2595,69,
-11290092.6136,70,
-10922322.3885,71,
-5411979.26116,72,
-44940418.7904,73,
-26246899.3959,74,
-2180777.58466,75,
-7538941.21501,76,
-5228150.38497,77,
-17931969.1028,78,
-19782498.6896,79,
-14400428.8803,80,
-44319401.4503,81,
-25283915.6726,82,
-37996942.7756,83,
-27328623.6425,84,
-28313028.0171,85,
-29150876.1859,86,
-3739719.04128,87,
-22658098.0017,88,
-26657418.4138,89,
-20628569.0704,90,
-10176509.0619,91,
-5641117.4156,92,
-7295139.49886,93,
-4315005.87769,94,
-22973439.8271,95,
-14573408.7844,96,
-31299992.2142,97,
-41169550.8226,98,
-21138468.9325,99,
-4199492.41987,100,
-70831915.167,101,
-28751989.3454,102,
-34162422.2217,103,
-13798369.1791,104,
-3235590.61163,105,
-26228291.7886,106,
-4246938.62668,107,
-94567824.7037,108,
-4428996.32515,109,
-16288667.6733,110,
-71606586.8679,111,
-21694334.6288,112,
-30013580.3916,113,
-5688713.73301,114,
-12938493.5372,115,
-15924304.3841,116,
-24352132.8435,117,
-34131702.3797,118,
-17427225.8197,119,
-18239163.0965,120,
-14102407.1415,121,
-15324212.5075,122,
-66411641.617,123,
-30048881.9965,124,
-61185433.6733,125,
-32939871.4855,126,
-79491801.6176,127,
-36180462.715,128,
-24027400.6576,129,
-75135343.0234,130,
-16239503.8273,131,
-22485845.5634,132,
-19997792.7805,133,
-47906132.2686,134,
-13474018.6776,135,
-79278880.6096,136,
-37537084.8189,137,
-17993780.3835,138,
-5142219.61072,139,
-4895792.60413,140,
-11861498.2399,141,
-11355589.2548,142,
-40273563.1136,143,
-35660301.7656,144,
-12281478.5591,145,
-19555774.7257,146,
-30472254.3515,147,
-37352289.2975,148,
-40184792.5101,149,
-35858385.5053,150,
-41911663.4297,151,
-101567635.703,152,
-120169860.146,153,
-21844793.4195,154,
-32225833.0964,155,
-37833879.7041,156,
-65998747.2657,157,
-72510157.7075,158,
-59757212.1916,159,
-11792151.347,160,
-83421030.4788,161,
-10814852.336,162,
-42605532.9038,163,
-30053666.4895,164,
-17071125.4052,165,
-127653862.675,166,
-90725637.0544,167,
-10370075.3463,168,
-57516389.1166,169,
-53726263.8414,170,
-7369848.88327,171,
-54496941.7989,172,
-24923992.2981,173,
-18136660.9954,174,
-24270720.0063,175,
-70780353.1283,176,
-61072950.2567,177,
-26392156.658,178,
-89186517.7033,179,
-123102713.773,180,
-15264552.9507,181,
-58898420.4357,182,
-146842473.995,183,
-63782013.4603,184,
-48788545.6425,185,
-49413013.3861,186,
-62119860.253,187,
-66821263.5776,188,
-31148188.2929,189,
-30007072.6178,190,
-67866990.3442,191,
-41232444.6868,192,
-17331776.9769,193,
-139577918.326,194,
-25541094.9828,195,
-27972603.4609,196,
-148605388.596,197,
-22268970.2603,198,
-12875308.8816,199,
-38397258.5542,200,
-76517544.1699,201,
-27758739.238,202,
-6661474.95938,203,
-27144816.1255,204,
-9516203.08582,205,
-7834362.05279,206,
-25250631.8911,207,
-90382254.4152,208,
-141168790.738,209,
-19060828.3488,210,
-66807925.3036,211,
-37951561.9417,212,
