16260.3866444,1,
35055.137302,2,
52245.3951666,3,
33740.2441483,5,
17376.4964154,6,
18117.784322,7,
16702.1120224,8,
17921.6367679,12,
18093.2746527,13,
24601.3959365,15,
32687.134814,17,
34404.126329,18,
16211.2626945,19,
33327.7833023,20,
53312.2369319,21,
16030.5624524,22,
18824.6240997,25,
25219.589155,26,
8644.4243023,29,
21745.7629569,31,
21868.2641903,32,
48607.892709,34,
18548.3358425,36,
8674.1956869,38,
10035.3259232,40,
30394.3235717,41,
14361.9513794,42,
29613.6426027,43,
17106.4584332,45,
16238.6138631,46,
34475.3451983,48,
11496.4309967,50,
12213.8308614,51,
19148.2936248,52,
28965.8402443,54,
309952.143876,57,
10272.4312107,58,
25098.5558189,59,
31426.2067639,61,
16167.0674917,62,
41784.6280926,63,
22906.5163091,65,
22145.8483763,67,
20517.3685121,70,
18034.8649966,71,
12174.1018278,72,
16988.1566809,74,
1314.31076202,75,
17147.640264,76,
14067.7754907,77,
10588.5263182,79,
10834.1436359,86,
22908.1403746,88,
33168.9746313,89,
21811.1057143,90,
25865.252064,91,
19224.3785532,93,
26826.2059725,94,
15815.7814488,95,
18162.9217513,97,
6925.95116266,98,
14112.4738589,99,
18837.359652,100,
16832.8163543,101,
31734.5042583,108,
16894.3197381,110,
1320.31356096,113,
28389.7595676,114,
13762.2477945,115,
34208.4632536,116,
34869.4775919,119,
30786.2251781,122,
16530.4381965,126,
11306.5296165,127,
43331.1861652,130,
41070.8894817,131,
12127.3878135,132,
16083.3660123,134,
10154.0263861,135,
19352.032038,136,
28370.2784265,138,
18869.4353843,139,
17705.9414528,142,
12984.3549673,143,
17563.3987316,145,
11887.0864326,148,
13444.7643333,149,
18491.7567554,153,
40981.8217404,155,
25152.6303565,156,
8909.98950642,161,
8685.35797216,162,
11310.375607,163,
20898.4092772,164,
1255.92647093,165,
30587.370867,166,
32955.6354946,170,
13574.1308172,174,
24985.9308589,178,
5582.13476308,182,
34159.4514117,183,
14002.5704346,184,
26299.9712096,185,
429.001596002,186,
17862.4357694,187,
20621.4113483,188,
9216.48074161,190,
7230.91615687,194,
18396.3345321,195,
33526.1174871,196,
35839.3595209,198,
14000.874738,199,
30733.0636311,201,
25677.9775741,204,
17010.1522126,205,
8668.44389134,206,
22665.9023555,208,
21378.6030874,210,
7563.66654669,211,
14388.3423957,213,
1300.88526024,216,
28020.9134364,219,
16861.1232641,223,
8554.50970265,224,
254621.308605,225,
8782.05272135,226,
16966.8325912,231,
20388.169518,233,
33701.293028,234,
33248.3946115,235,
14018.5047622,236,
34152.9906233,237,
38108.3512108,238,
30930.8735302,239,
45872.1321668,241,
28397.3058328,243,
13011.3760242,244,
25630.688312,245,
6918.40854126,247,
43939.8631065,248,
21532.5611245,249,
25190.0779553,250,
22426.2246703,253,
23127.5818347,255,
30626.6674038,256,
15133.6328344,260,
21769.2994418,262,
33455.470833,268,
13862.5903674,269,
39270.4012578,270,
40225.1193581,272,
33941.9740793,273,
9082.78525819,274,
8508.63341901,275,
26008.4476783,276,
40891.8880171,277,
21838.8301004,279,
45307.5658734,283,
56837.4894538,284,
11506.391441,287,
77252.1154491,288,
299181.277088,289,
13630.2892602,291,
14467.4902811,292,
20123.9011587,293,
21057.427983,294,
5484.62592007,296,
16843.2272169,297,
26090.1654554,298,
36062.6784054,300,
9788.38308689,302,
50232.6461475,303,
26025.3253174,308,
44046.3927858,310,
34774.3467145,313,
11496.2686042,315,
32473.4644647,316,
46767.7025694,317,
11296.5402172,319,
1293.81502234,320,
8620.96578099,322,
10455.5796275,324,
32010.9778311,325,
18060.5284425,328,
19048.7319598,330,
31142.7759076,332,
20305.9633477,333,
16282.1772033,335,
5577.8979293,337,
